strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
54300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54300.00,OPTIDXBANKNIFTY25-09-2025PE54300.00,3.0,0.0,0,0,0.0,0.0
54400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54400.00,OPTIDXBANKNIFTY31-07-2025PE54400.00,11.0,1253.0,0,5896,0.0,18.35
54400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54400.00,OPTIDXBANKNIFTY28-08-2025PE54400.00,0.0,0.0,0,0,0.0,0.0
54400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54400.00,OPTIDXBANKNIFTY25-09-2025PE54400.00,0.0,0.0,0,0,0.0,0.0
54500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54500.00,OPTIDXBANKNIFTY31-07-2025PE54500.00,1076.0,11196.0,81,35184,2353.2,20.25
54500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54500.00,OPTIDXBANKNIFTY28-08-2025PE54500.00,48.0,4969.0,16,2933,2566.4,138.7
54500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54500.00,OPTIDXBANKNIFTY25-09-2025PE54500.00,0.0,0.0,0,0,0.0,0.0
54600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54600.00,OPTIDXBANKNIFTY31-07-2025PE54600.00,39.0,1171.0,3,5625,2161.6,22.05
54600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54600.00,OPTIDXBANKNIFTY28-08-2025PE54600.00,0.0,1.0,0,0,0.0,0.0
54600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54600.00,OPTIDXBANKNIFTY25-09-2025PE54600.00,0.0,0.0,0,0,0.0,0.0
54700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54700.00,OPTIDXBANKNIFTY31-07-2025PE54700.00,14.0,2251.0,3,7765,2095.4,24.5
54700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54700.00,OPTIDXBANKNIFTY28-08-2025PE54700.00,0.0,0.0,0,0,0.0,0.0
54700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54700.00,OPTIDXBANKNIFTY25-09-2025PE54700.00,0.0,0.0,0,0,0.0,0.0
54800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54800.00,OPTIDXBANKNIFTY31-07-2025PE54800.00,107.0,3324.0,4,14458,2172.75,26.7
54800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54800.00,OPTIDXBANKNIFTY28-08-2025PE54800.00,0.0,0.0,0,0,0.0,0.0
54800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54800.00,OPTIDXBANKNIFTY25-09-2025PE54800.00,0.0,0.0,0,0,0.0,0.0
54900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54900.00,OPTIDXBANKNIFTY31-07-2025PE54900.00,13.0,1898.0,0,5971,0.0,29.6
54900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54900.00,OPTIDXBANKNIFTY28-08-2025PE54900.00,3.0,0.0,0,0,0.0,0.0
54900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54900.00,OPTIDXBANKNIFTY25-09-2025PE54900.00,0.0,0.0,0,0,0.0,0.0
55000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55000.00,OPTIDXBANKNIFTY31-07-2025PE55000.00,3662.0,26587.0,1178,70104,1823.7,33.2
55000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55000.00,OPTIDXBANKNIFTY28-08-2025PE55000.00,1839.0,10284.0,246,9730,2138.35,199.0
55000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55000.00,OPTIDXBANKNIFTY25-09-2025PE55000.00,209.0,1858.0,55,1226,2562.1,365.1
55100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55100.00,OPTIDXBANKNIFTY31-07-2025PE55100.00,22.0,2271.0,0,6489,0.0,37.0
55100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55100.00,OPTIDXBANKNIFTY28-08-2025PE55100.00,6.0,18.0,3,59,2130.05,210.0
55100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55100.00,OPTIDXBANKNIFTY25-09-2025PE55100.00,0.0,0.0,0,0,0.0,0.0
55200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55200.00,OPTIDXBANKNIFTY31-07-2025PE55200.00,68.0,3842.0,0,15233,0.0,41.85
55200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55200.00,OPTIDXBANKNIFTY28-08-2025PE55200.00,0.0,0.0,0,0,0.0,0.0
55200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55200.00,OPTIDXBANKNIFTY25-09-2025PE55200.00,0.0,0.0,0,0,0.0,0.0
55300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55300.00,OPTIDXBANKNIFTY31-07-2025PE55300.00,142.0,2254.0,16,10591,1533.7,47.35
55300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55300.00,OPTIDXBANKNIFTY28-08-2025PE55300.00,1.0,1.0,0,0,0.0,0.0
55300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55300.00,OPTIDXBANKNIFTY25-09-2025PE55300.00,0.0,0.0,0,0,0.0,0.0
55400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55400.00,OPTIDXBANKNIFTY31-07-2025PE55400.00,109.0,3125.0,2,12176,1541.9,54.0
55400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55400.00,OPTIDXBANKNIFTY28-08-2025PE55400.00,3.0,78.0,0,127,0.0,257.1
55400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55400.00,OPTIDXBANKNIFTY25-09-2025PE55400.00,0.0,3.0,0,0,0.0,0.0
55500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55500.00,OPTIDXBANKNIFTY31-07-2025PE55500.00,1988.0,19153.0,662,53512,1345.0,61.5
55500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55500.00,OPTIDXBANKNIFTY28-08-2025PE55500.00,219.0,4656.0,28,5008,1745.0,277.4
55500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55500.00,OPTIDXBANKNIFTY25-09-2025PE55500.00,170.57142857142858,441.57142857142856,5,135,2230.0,467.3
55500,24-Dec-2025,,OPTIDXBANKNIFTY24-12-2025PE55500.00,0.0,395.7142857142857,0,105,0.0,745.65
55500,26-Mar-2026,,OPTIDXBANKNIFTY26-03-2026PE55500.00,0.0,0.0,0,0,0.0,0.0
55500,30-Jun-2026,,OPTIDXBANKNIFTY30-06-2026PE55500.00,0.0,0.0,0,0,0.0,0.0
55600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55600.00,OPTIDXBANKNIFTY31-07-2025PE55600.00,224.0,3206.0,119,20421,1259.75,70.9
55600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55600.00,OPTIDXBANKNIFTY28-08-2025PE55600.00,0.0,96.0,1,205,1830.0,295.7
55600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55600.00,OPTIDXBANKNIFTY25-09-2025PE55600.00,0.0,0.0,0,0,0.0,0.0
55700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55700.00,OPTIDXBANKNIFTY31-07-2025PE55700.00,131.0,2839.0,66,19221,1185.0,81.25
55700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55700.00,OPTIDXBANKNIFTY28-08-2025PE55700.00,0.0,0.0,0,0,0.0,0.0
55700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55700.00,OPTIDXBANKNIFTY25-09-2025PE55700.00,10.0,0.0,0,0,0.0,0.0
55800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55800.00,OPTIDXBANKNIFTY31-07-2025PE55800.00,367.0,5594.0,194,18297,1080.0,94.3
55800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55800.00,OPTIDXBANKNIFTY28-08-2025PE55800.00,65.0,278.0,70,331,1530.0,343.25
55800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55800.00,OPTIDXBANKNIFTY25-09-2025PE55800.00,5.0,0.0,0,0,0.0,0.0
55900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55900.00,OPTIDXBANKNIFTY31-07-2025PE55900.00,292.0,3905.0,282,19030,1025.0,109.15
55900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55900.00,OPTIDXBANKNIFTY28-08-2025PE55900.00,78.0,0.0,1,0,1668.9,0.0
55900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55900.00,OPTIDXBANKNIFTY25-09-2025PE55900.00,0.0,0.0,0,0,0.0,0.0
56000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56000.00,OPTIDXBANKNIFTY31-07-2025PE56000.00,20987.0,44580.0,24229,130620,910.15,126.85
56000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56000.00,OPTIDXBANKNIFTY28-08-2025PE56000.00,1660.0,8848.0,1373,9338,1352.1,396.75
56000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56000.00,OPTIDXBANKNIFTY25-09-2025PE56000.00,271.0,838.0,66,248,1845.5,592.55
56100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56100.00,OPTIDXBANKNIFTY31-07-2025PE56100.00,762.0,3386.0,740,18483,833.5,146.65
56100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56100.00,OPTIDXBANKNIFTY28-08-2025PE56100.00,122.0,231.0,24,173,1302.25,420.6
56100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56100.00,OPTIDXBANKNIFTY25-09-2025PE56100.00,0.0,0.0,0,0,0.0,0.0
56200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56200.00,OPTIDXBANKNIFTY31-07-2025PE56200.00,1529.0,4965.0,2226,27072,755.2,169.85
56200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56200.00,OPTIDXBANKNIFTY28-08-2025PE56200.00,97.0,322.0,11,332,1242.0,453.3
56200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56200.00,OPTIDXBANKNIFTY25-09-2025PE56200.00,0.0,0.0,0,0,0.0,0.0
56300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56300.00,OPTIDXBANKNIFTY31-07-2025PE56300.00,2051.0,8437.0,4079,35582,682.6,197.1
56300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56300.00,OPTIDXBANKNIFTY28-08-2025PE56300.00,154.0,358.0,85,441,1155.0,486.05
56300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56300.00,OPTIDXBANKNIFTY25-09-2025PE56300.00,3.0,0.0,0,0,0.0,0.0
56400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56400.00,OPTIDXBANKNIFTY31-07-2025PE56400.00,2818.0,6846.0,6880,32742,611.4,226.9
56400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56400.00,OPTIDXBANKNIFTY28-08-2025PE56400.00,202.0,313.0,41,318,1080.0,519.15
56400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56400.00,OPTIDXBANKNIFTY25-09-2025PE56400.00,0.0,0.0,0,0,0.0,0.0
56500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56500.00,OPTIDXBANKNIFTY31-07-2025PE56500.00,13743.0,23241.0,52829,102692,546.0,261.5
56500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56500.00,OPTIDXBANKNIFTY28-08-2025PE56500.00,3032.0,6137.0,2647,7128,1015.55,557.35
56500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56500.00,OPTIDXBANKNIFTY25-09-2025PE56500.00,188.0,446.0,74,223,1511.0,751.95
56600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56600.00,OPTIDXBANKNIFTY31-07-2025PE56600.00,3989.0,6022.0,17261,42593,484.65,299.1
56600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56600.00,OPTIDXBANKNIFTY28-08-2025PE56600.00,251.0,578.0,207,414,950.4,591.05
56600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56600.00,OPTIDXBANKNIFTY25-09-2025PE56600.00,1.0,0.0,0,0,0.0,0.0
56700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56700.00,OPTIDXBANKNIFTY31-07-2025PE56700.00,6779.0,8715.0,42145,61846,428.1,343.0
56700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56700.00,OPTIDXBANKNIFTY28-08-2025PE56700.00,419.0,421.0,430,684,895.7,630.85
56700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56700.00,OPTIDXBANKNIFTY25-09-2025PE56700.00,0.0,2.0,0,2,0.0,813.45
56800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56800.00,OPTIDXBANKNIFTY31-07-2025PE56800.00,13203.0,10684.0,97259,104730,375.0,389.05
56800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56800.00,OPTIDXBANKNIFTY28-08-2025PE56800.00,751.0,565.0,955,740,839.1,672.7
56800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56800.00,OPTIDXBANKNIFTY25-09-2025PE56800.00,0.0,4.0,0,2,0.0,800.0
56900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56900.00,OPTIDXBANKNIFTY31-07-2025PE56900.00,14183.0,10652.0,119030,118373,328.0,441.85
56900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56900.00,OPTIDXBANKNIFTY28-08-2025PE56900.00,610.0,568.0,1059,1029,785.55,720.7
56900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56900.00,OPTIDXBANKNIFTY25-09-2025PE56900.00,0.0,4.0,0,4,0.0,880.0
57000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57000.00,OPTIDXBANKNIFTY31-07-2025PE57000.00,58309.0,34041.0,319110,240546,284.85,498.6
57000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57000.00,OPTIDXBANKNIFTY28-08-2025PE57000.00,27441.0,25492.0,25712,26673,727.1,762.1
57000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57000.00,OPTIDXBANKNIFTY25-09-2025PE57000.00,965.0,1797.0,470,473,1193.45,950.0
57000,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE57000.00,OPTIDXBANKNIFTY24-12-2025PE57000.00,607.0,4288.0,140,294,2469.8,1182.0
57000,26-Mar-2026,,OPTIDXBANKNIFTY26-03-2026PE57000.00,0.0,0.0,0,0,0.0,0.0
57000,30-Jun-2026,,OPTIDXBANKNIFTY30-06-2026PE57000.00,0.0,0.0,0,0,0.0,0.0
57100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57100.00,OPTIDXBANKNIFTY31-07-2025PE57100.00,15519.0,6465.0,115306,86306,245.45,560.2
57100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57100.00,OPTIDXBANKNIFTY28-08-2025PE57100.00,706.0,513.0,1011,1199,685.6,816.35
57100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57100.00,OPTIDXBANKNIFTY25-09-2025PE57100.00,29.0,0.0,26,0,1141.6,0.0
57200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57200.00,OPTIDXBANKNIFTY31-07-2025PE57200.00,22408.0,5434.0,99770,57982,212.35,625.25
57200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57200.00,OPTIDXBANKNIFTY28-08-2025PE57200.00,796.0,523.0,1200,909,637.55,866.95
57200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57200.00,OPTIDXBANKNIFTY25-09-2025PE57200.00,5.0,0.0,3,0,1212.0,0.0
57300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57300.00,OPTIDXBANKNIFTY31-07-2025PE57300.00,12014.0,3973.0,55137,34633,181.35,694.75
57300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57300.00,OPTIDXBANKNIFTY28-08-2025PE57300.00,415.0,338.0,626,362,592.45,922.3
57300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57300.00,OPTIDXBANKNIFTY25-09-2025PE57300.00,0.0,9.0,0,3,0.0,994.55
57400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57400.00,OPTIDXBANKNIFTY31-07-2025PE57400.00,8546.0,2348.0,35466,17394,155.0,769.85
57400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57400.00,OPTIDXBANKNIFTY28-08-2025PE57400.00,484.0,415.0,702,433,550.8,963.0
57400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57400.00,OPTIDXBANKNIFTY25-09-2025PE57400.00,0.0,0.0,0,0,0.0,0.0
57500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57500.00,OPTIDXBANKNIFTY31-07-2025PE57500.00,44478.0,8764.0,151467,30117,132.0,842.5
57500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57500.00,OPTIDXBANKNIFTY28-08-2025PE57500.00,4681.0,2519.0,6585,3914,513.0,1043.0
57500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57500.00,OPTIDXBANKNIFTY25-09-2025PE57500.00,294.0,270.0,100,148,943.6,1161.45
57600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57600.00,OPTIDXBANKNIFTY31-07-2025PE57600.00,6303.0,1640.0,27251,5168,112.65,924.9
57600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57600.00,OPTIDXBANKNIFTY28-08-2025PE57600.00,309.0,112.0,397,29,473.05,1100.0
57600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57600.00,OPTIDXBANKNIFTY25-09-2025PE57600.00,0.0,0.0,0,0,0.0,0.0
57700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57700.00,OPTIDXBANKNIFTY31-07-2025PE57700.00,6063.0,999.0,26399,1882,95.3,1004.05
57700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57700.00,OPTIDXBANKNIFTY28-08-2025PE57700.00,218.0,127.0,148,62,437.85,1135.95
57700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57700.00,OPTIDXBANKNIFTY25-09-2025PE57700.00,0.0,0.0,0,0,0.0,0.0
57800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57800.00,OPTIDXBANKNIFTY31-07-2025PE57800.00,6865.0,760.0,30380,981,80.6,1092.7
57800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57800.00,OPTIDXBANKNIFTY28-08-2025PE57800.00,308.0,280.0,211,72,404.7,1215.35
57800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57800.00,OPTIDXBANKNIFTY25-09-2025PE57800.00,0.0,0.0,0,0,0.0,0.0
57900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57900.00,OPTIDXBANKNIFTY31-07-2025PE57900.00,7897.0,651.0,30322,920,69.0,1180.7
57900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57900.00,OPTIDXBANKNIFTY28-08-2025PE57900.00,270.0,97.0,168,27,373.45,1223.0
57900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57900.00,OPTIDXBANKNIFTY25-09-2025PE57900.00,0.0,0.0,0,0,0.0,0.0
58000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58000.00,OPTIDXBANKNIFTY31-07-2025PE58000.00,33679.0,5282.0,111234,6019,58.25,1266.1
58000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58000.00,OPTIDXBANKNIFTY28-08-2025PE58000.00,11730.0,2028.0,10847,2054,345.8,1372.95
58000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58000.00,OPTIDXBANKNIFTY25-09-2025PE58000.00,659.0,354.0,361,369,728.0,1472.3
58100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58100.00,OPTIDXBANKNIFTY31-07-2025PE58100.00,4078.0,266.0,17233,69,48.95,1322.25
58100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58100.00,OPTIDXBANKNIFTY28-08-2025PE58100.00,220.0,64.0,189,20,318.3,1355.0
58100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58100.00,OPTIDXBANKNIFTY25-09-2025PE58100.00,0.0,0.0,0,0,0.0,0.0
58200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58200.00,OPTIDXBANKNIFTY31-07-2025PE58200.00,4667.0,311.0,21075,37,41.4,1359.0
58200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58200.00,OPTIDXBANKNIFTY28-08-2025PE58200.00,253.0,34.0,196,4,299.4,1479.0
58200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58200.00,OPTIDXBANKNIFTY25-09-2025PE58200.00,0.0,5.0,0,0,0.0,0.0
58300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58300.00,OPTIDXBANKNIFTY31-07-2025PE58300.00,4079.0,255.0,17709,111,35.55,1530.0
58300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58300.00,OPTIDXBANKNIFTY28-08-2025PE58300.00,253.0,1.0,168,0,267.95,0.0
58300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58300.00,OPTIDXBANKNIFTY25-09-2025PE58300.00,0.0,0.0,0,0,0.0,0.0
58400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58400.00,OPTIDXBANKNIFTY31-07-2025PE58400.00,3491.0,142.0,15909,43,30.15,1519.0
58400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58400.00,OPTIDXBANKNIFTY28-08-2025PE58400.00,247.0,0.0,241,0,246.6,0.0
58400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58400.00,OPTIDXBANKNIFTY25-09-2025PE58400.00,0.0,0.0,0,0,0.0,0.0
58500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58500.00,OPTIDXBANKNIFTY31-07-2025PE58500.00,18049.0,864.0,61003,249,26.05,1731.15
58500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58500.00,OPTIDXBANKNIFTY28-08-2025PE58500.00,4815.0,146.0,5841,71,224.4,1735.0
58500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58500.00,OPTIDXBANKNIFTY25-09-2025PE58500.00,348.0,19.0,203,0,556.0,0.0
58500,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE58500.00,OPTIDXBANKNIFTY24-12-2025PE58500.00,190.0,10.0,99,13,1660.0,1797.15
58600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58600.00,OPTIDXBANKNIFTY31-07-2025PE58600.00,2659.0,111.0,14142,13,22.3,1773.8
58600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58600.00,OPTIDXBANKNIFTY28-08-2025PE58600.00,282.0,23.0,500,1,207.1,1674.2
58600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58600.00,OPTIDXBANKNIFTY25-09-2025PE58600.00,0.0,0.0,0,0,0.0,0.0
58700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58700.00,OPTIDXBANKNIFTY31-07-2025PE58700.00,4413.0,101.0,21338,23,19.55,1909.0
58700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58700.00,OPTIDXBANKNIFTY28-08-2025PE58700.00,0.0,0.0,0,0,0.0,0.0
58700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58700.00,OPTIDXBANKNIFTY25-09-2025PE58700.00,0.0,0.0,0,0,0.0,0.0
58800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58800.00,OPTIDXBANKNIFTY31-07-2025PE58800.00,5895.0,77.0,14785,6,16.85,1898.2
58800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58800.00,OPTIDXBANKNIFTY28-08-2025PE58800.00,0.0,0.0,0,0,0.0,0.0
58800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58800.00,OPTIDXBANKNIFTY25-09-2025PE58800.00,0.0,0.0,0,0,0.0,0.0
58900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58900.00,OPTIDXBANKNIFTY31-07-2025PE58900.00,3060.0,24.0,8813,0,15.0,0.0
58900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58900.00,OPTIDXBANKNIFTY28-08-2025PE58900.00,0.0,0.0,0,0,0.0,0.0
58900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58900.00,OPTIDXBANKNIFTY25-09-2025PE58900.00,0.0,0.0,0,0,0.0,0.0
59000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59000.00,OPTIDXBANKNIFTY31-07-2025PE59000.00,38730.0,1134.0,67968,371,13.15,2215.2
59000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59000.00,OPTIDXBANKNIFTY28-08-2025PE59000.00,8257.0,437.0,6534,211,147.05,2150.0
59000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59000.00,OPTIDXBANKNIFTY25-09-2025PE59000.00,1457.0,80.0,1191,38,415.55,2130.0
59100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59100.00,OPTIDXBANKNIFTY31-07-2025PE59100.00,3543.0,3.0,6462,0,12.1,0.0
59100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59100.00,OPTIDXBANKNIFTY28-08-2025PE59100.00,0.0,0.0,0,0,0.0,0.0
59100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59100.00,OPTIDXBANKNIFTY25-09-2025PE59100.00,0.0,0.0,0,0,0.0,0.0
59200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59200.00,OPTIDXBANKNIFTY31-07-2025PE59200.00,2450.0,22.0,5202,0,10.95,0.0
59200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59200.00,OPTIDXBANKNIFTY28-08-2025PE59200.00,0.0,7.0,0,2,0.0,2239.0
59200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59200.00,OPTIDXBANKNIFTY25-09-2025PE59200.00,0.0,0.0,0,0,0.0,0.0
59300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59300.00,OPTIDXBANKNIFTY31-07-2025PE59300.00,2013.0,8.0,7216,0,10.0,0.0
59300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59300.00,OPTIDXBANKNIFTY28-08-2025PE59300.00,0.0,0.0,0,0,0.0,0.0
59300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59300.00,OPTIDXBANKNIFTY25-09-2025PE59300.00,0.0,0.0,0,0,0.0,0.0
59400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59400.00,OPTIDXBANKNIFTY31-07-2025PE59400.00,1705.0,8.0,4545,0,9.45,0.0
59400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59400.00,OPTIDXBANKNIFTY28-08-2025PE59400.00,0.0,0.0,0,0,0.0,0.0
