strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
54300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54300.00,OPTIDXBANKNIFTY25-09-2025PE54300.00,3.0,0.0,0,0,0.0,0.0
54400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54400.00,OPTIDXBANKNIFTY31-07-2025PE54400.00,11.0,1270.0,0,5544,0.0,17.25
54400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54400.00,OPTIDXBANKNIFTY28-08-2025PE54400.00,0.0,0.0,0,0,0.0,0.0
54400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54400.00,OPTIDXBANKNIFTY25-09-2025PE54400.00,0.0,0.0,0,0,0.0,0.0
54500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54500.00,OPTIDXBANKNIFTY31-07-2025PE54500.00,1076.0,11394.0,81,33049,2353.2,18.9
54500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54500.00,OPTIDXBANKNIFTY28-08-2025PE54500.00,45.0,4985.0,11,2804,2700.0,135.55
54500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54500.00,OPTIDXBANKNIFTY25-09-2025PE54500.00,0.0,0.0,0,0,0.0,0.0
54600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54600.00,OPTIDXBANKNIFTY31-07-2025PE54600.00,39.0,1127.0,2,5069,2559.85,20.5
54600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54600.00,OPTIDXBANKNIFTY28-08-2025PE54600.00,0.0,1.0,0,0,0.0,0.0
54600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54600.00,OPTIDXBANKNIFTY25-09-2025PE54600.00,0.0,0.0,0,0,0.0,0.0
54700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54700.00,OPTIDXBANKNIFTY31-07-2025PE54700.00,14.0,2285.0,2,6925,2412.0,22.7
54700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54700.00,OPTIDXBANKNIFTY28-08-2025PE54700.00,0.0,0.0,0,0,0.0,0.0
54700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54700.00,OPTIDXBANKNIFTY25-09-2025PE54700.00,0.0,0.0,0,0,0.0,0.0
54800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54800.00,OPTIDXBANKNIFTY31-07-2025PE54800.00,107.0,3291.0,4,11481,2172.75,24.9
54800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54800.00,OPTIDXBANKNIFTY28-08-2025PE54800.00,0.0,0.0,0,0,0.0,0.0
54800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54800.00,OPTIDXBANKNIFTY25-09-2025PE54800.00,0.0,0.0,0,0,0.0,0.0
54900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE54900.00,OPTIDXBANKNIFTY31-07-2025PE54900.00,13.0,1896.0,0,5038,0.0,27.55
54900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE54900.00,OPTIDXBANKNIFTY28-08-2025PE54900.00,3.0,0.0,0,0,0.0,0.0
54900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE54900.00,OPTIDXBANKNIFTY25-09-2025PE54900.00,0.0,0.0,0,0,0.0,0.0
55000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55000.00,OPTIDXBANKNIFTY31-07-2025PE55000.00,3666.0,26429.0,1171,64495,1858.45,31.0
55000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55000.00,OPTIDXBANKNIFTY28-08-2025PE55000.00,1820.0,10275.0,222,9264,2170.0,191.35
55000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55000.00,OPTIDXBANKNIFTY25-09-2025PE55000.00,208.0,1853.0,50,1216,2571.15,357.05
55100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55100.00,OPTIDXBANKNIFTY31-07-2025PE55100.00,22.0,2269.0,0,5618,0.0,34.5
55100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55100.00,OPTIDXBANKNIFTY28-08-2025PE55100.00,6.0,17.0,3,58,2130.05,213.45
55100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55100.00,OPTIDXBANKNIFTY25-09-2025PE55100.00,0.0,0.0,0,0,0.0,0.0
55200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55200.00,OPTIDXBANKNIFTY31-07-2025PE55200.00,68.0,4037.0,0,14269,0.0,39.0
55200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55200.00,OPTIDXBANKNIFTY28-08-2025PE55200.00,0.0,0.0,0,0,0.0,0.0
55200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55200.00,OPTIDXBANKNIFTY25-09-2025PE55200.00,0.0,0.0,0,0,0.0,0.0
55300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55300.00,OPTIDXBANKNIFTY31-07-2025PE55300.00,142.0,2201.0,1,9761,1877.85,44.4
55300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55300.00,OPTIDXBANKNIFTY28-08-2025PE55300.00,1.0,1.0,0,0,0.0,0.0
55300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55300.00,OPTIDXBANKNIFTY25-09-2025PE55300.00,0.0,0.0,0,0,0.0,0.0
55400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55400.00,OPTIDXBANKNIFTY31-07-2025PE55400.00,109.0,2832.0,2,11409,1541.9,50.6
55400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55400.00,OPTIDXBANKNIFTY28-08-2025PE55400.00,3.0,79.0,0,113,0.0,253.15
55400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55400.00,OPTIDXBANKNIFTY25-09-2025PE55400.00,0.0,3.0,0,0,0.0,0.0
55500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55500.00,OPTIDXBANKNIFTY31-07-2025PE55500.00,2003.0,19183.0,632,51333,1392.85,57.65
55500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55500.00,OPTIDXBANKNIFTY28-08-2025PE55500.00,219.0,4645.0,27,4857,1749.8,269.1
55500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55500.00,OPTIDXBANKNIFTY25-09-2025PE55500.00,170.57142857142858,438.57142857142856,5,129,2230.0,461.1
55500,24-Dec-2025,,OPTIDXBANKNIFTY24-12-2025PE55500.00,0.0,394.7142857142857,0,104,0.0,738.3
55500,26-Mar-2026,,OPTIDXBANKNIFTY26-03-2026PE55500.00,0.0,0.0,0,0,0.0,0.0
55500,30-Jun-2026,,OPTIDXBANKNIFTY30-06-2026PE55500.00,0.0,0.0,0,0,0.0,0.0
55600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55600.00,OPTIDXBANKNIFTY31-07-2025PE55600.00,224.0,3505.0,112,18953,1286.9,66.55
55600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55600.00,OPTIDXBANKNIFTY28-08-2025PE55600.00,0.0,95.0,1,204,1830.0,292.25
55600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55600.00,OPTIDXBANKNIFTY25-09-2025PE55600.00,0.0,0.0,0,0,0.0,0.0
55700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55700.00,OPTIDXBANKNIFTY31-07-2025PE55700.00,130.0,2841.0,62,18789,1260.85,76.85
55700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55700.00,OPTIDXBANKNIFTY28-08-2025PE55700.00,0.0,0.0,0,0,0.0,0.0
55700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55700.00,OPTIDXBANKNIFTY25-09-2025PE55700.00,10.0,0.0,0,0,0.0,0.0
55800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55800.00,OPTIDXBANKNIFTY31-07-2025PE55800.00,368.0,5634.0,183,17524,1126.6,88.6
55800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55800.00,OPTIDXBANKNIFTY28-08-2025PE55800.00,65.0,274.0,70,319,1530.0,334.0
55800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55800.00,OPTIDXBANKNIFTY25-09-2025PE55800.00,5.0,0.0,0,0,0.0,0.0
55900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55900.00,OPTIDXBANKNIFTY31-07-2025PE55900.00,292.0,3916.0,275,18180,1038.0,102.85
55900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55900.00,OPTIDXBANKNIFTY28-08-2025PE55900.00,78.0,0.0,1,0,1668.9,0.0
55900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55900.00,OPTIDXBANKNIFTY25-09-2025PE55900.00,0.0,0.0,0,0,0.0,0.0
56000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56000.00,OPTIDXBANKNIFTY31-07-2025PE56000.00,21260.0,45883.0,23180,125806,955.85,119.05
56000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56000.00,OPTIDXBANKNIFTY28-08-2025PE56000.00,1659.0,8944.0,1343,8772,1391.85,384.55
56000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56000.00,OPTIDXBANKNIFTY25-09-2025PE56000.00,271.0,834.0,65,240,1837.55,589.05
56100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56100.00,OPTIDXBANKNIFTY31-07-2025PE56100.00,767.0,3421.0,716,17831,868.0,137.6
56100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56100.00,OPTIDXBANKNIFTY28-08-2025PE56100.00,123.0,237.0,23,156,1328.5,414.3
56100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56100.00,OPTIDXBANKNIFTY25-09-2025PE56100.00,0.0,0.0,0,0,0.0,0.0
56200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56200.00,OPTIDXBANKNIFTY31-07-2025PE56200.00,1528.0,5095.0,2135,26290,795.4,159.7
56200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56200.00,OPTIDXBANKNIFTY28-08-2025PE56200.00,97.0,320.0,11,323,1242.0,444.0
56200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56200.00,OPTIDXBANKNIFTY25-09-2025PE56200.00,0.0,0.0,0,0,0.0,0.0
56300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56300.00,OPTIDXBANKNIFTY31-07-2025PE56300.00,2032.0,8490.0,3773,34498,723.25,185.25
56300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56300.00,OPTIDXBANKNIFTY28-08-2025PE56300.00,154.0,377.0,84,406,1175.0,472.5
56300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56300.00,OPTIDXBANKNIFTY25-09-2025PE56300.00,3.0,0.0,0,0,0.0,0.0
56400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56400.00,OPTIDXBANKNIFTY31-07-2025PE56400.00,2835.0,7010.0,6338,31521,647.9,213.05
56400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56400.00,OPTIDXBANKNIFTY28-08-2025PE56400.00,202.0,323.0,35,299,1111.15,505.05
56400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56400.00,OPTIDXBANKNIFTY25-09-2025PE56400.00,0.0,0.0,0,0,0.0,0.0
56500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56500.00,OPTIDXBANKNIFTY31-07-2025PE56500.00,13753.0,23388.0,50276,98251,581.4,245.05
56500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56500.00,OPTIDXBANKNIFTY28-08-2025PE56500.00,3128.0,5998.0,2457,6503,1048.1,542.4
56500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56500.00,OPTIDXBANKNIFTY25-09-2025PE56500.00,188.0,439.0,73,206,1557.95,741.3
56600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56600.00,OPTIDXBANKNIFTY31-07-2025PE56600.00,4062.0,6330.0,16350,40903,521.15,282.3
56600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56600.00,OPTIDXBANKNIFTY28-08-2025PE56600.00,251.0,572.0,188,401,986.65,574.75
56600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56600.00,OPTIDXBANKNIFTY25-09-2025PE56600.00,1.0,0.0,0,0,0.0,0.0
56700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56700.00,OPTIDXBANKNIFTY31-07-2025PE56700.00,6853.0,9276.0,40151,59112,460.35,322.55
56700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56700.00,OPTIDXBANKNIFTY28-08-2025PE56700.00,416.0,425.0,398,642,926.0,615.1
56700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56700.00,OPTIDXBANKNIFTY25-09-2025PE56700.00,0.0,2.0,0,2,0.0,813.45
56800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56800.00,OPTIDXBANKNIFTY31-07-2025PE56800.00,12922.0,11247.0,93339,100229,406.7,366.95
56800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56800.00,OPTIDXBANKNIFTY28-08-2025PE56800.00,724.0,578.0,888,685,866.15,651.65
56800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56800.00,OPTIDXBANKNIFTY25-09-2025PE56800.00,0.0,4.0,0,2,0.0,800.0
56900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56900.00,OPTIDXBANKNIFTY31-07-2025PE56900.00,14653.0,10686.0,115312,114552,356.55,418.15
56900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56900.00,OPTIDXBANKNIFTY28-08-2025PE56900.00,611.0,578.0,1003,963,814.0,700.8
56900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56900.00,OPTIDXBANKNIFTY25-09-2025PE56900.00,0.0,4.0,0,4,0.0,880.0
57000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57000.00,OPTIDXBANKNIFTY31-07-2025PE57000.00,60089.0,34936.0,308489,233346,309.3,472.45
57000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57000.00,OPTIDXBANKNIFTY28-08-2025PE57000.00,26910.0,24731.0,24248,25220,754.2,736.3
57000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57000.00,OPTIDXBANKNIFTY25-09-2025PE57000.00,969.0,1793.0,461,469,1215.0,935.0
57000,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE57000.00,OPTIDXBANKNIFTY24-12-2025PE57000.00,607.0,4289.0,138,270,2502.0,1158.5
57000,26-Mar-2026,,OPTIDXBANKNIFTY26-03-2026PE57000.00,0.0,0.0,0,0,0.0,0.0
57000,30-Jun-2026,,OPTIDXBANKNIFTY30-06-2026PE57000.00,0.0,0.0,0,0,0.0,0.0
57100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57100.00,OPTIDXBANKNIFTY31-07-2025PE57100.00,16044.0,7144.0,112025,84496,268.35,529.7
57100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57100.00,OPTIDXBANKNIFTY28-08-2025PE57100.00,691.0,512.0,980,1171,707.55,792.5
57100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57100.00,OPTIDXBANKNIFTY25-09-2025PE57100.00,23.0,0.0,18,0,1211.2,0.0
57200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57200.00,OPTIDXBANKNIFTY31-07-2025PE57200.00,22562.0,5888.0,97318,56733,232.25,594.1
57200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57200.00,OPTIDXBANKNIFTY28-08-2025PE57200.00,811.0,523.0,1174,891,652.2,844.9
57200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57200.00,OPTIDXBANKNIFTY25-09-2025PE57200.00,5.0,0.0,3,0,1212.0,0.0
57300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57300.00,OPTIDXBANKNIFTY31-07-2025PE57300.00,12049.0,4116.0,53816,34273,199.55,659.0
57300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57300.00,OPTIDXBANKNIFTY28-08-2025PE57300.00,410.0,341.0,609,348,616.5,903.45
57300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57300.00,OPTIDXBANKNIFTY25-09-2025PE57300.00,0.0,9.0,0,3,0.0,994.55
57400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57400.00,OPTIDXBANKNIFTY31-07-2025PE57400.00,8617.0,2375.0,34324,17166,170.85,730.2
57400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57400.00,OPTIDXBANKNIFTY28-08-2025PE57400.00,488.0,414.0,684,422,563.95,952.6
57400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57400.00,OPTIDXBANKNIFTY25-09-2025PE57400.00,0.0,0.0,0,0,0.0,0.0
57500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57500.00,OPTIDXBANKNIFTY31-07-2025PE57500.00,44621.0,8921.0,145543,29528,145.85,805.05
57500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57500.00,OPTIDXBANKNIFTY28-08-2025PE57500.00,4598.0,2486.0,6215,3776,533.1,1012.6
57500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57500.00,OPTIDXBANKNIFTY25-09-2025PE57500.00,297.0,270.0,94,147,960.0,1142.0
57600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57600.00,OPTIDXBANKNIFTY31-07-2025PE57600.00,6328.0,1664.0,26168,5101,123.75,885.0
57600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57600.00,OPTIDXBANKNIFTY28-08-2025PE57600.00,313.0,118.0,357,13,488.0,1070.0
57600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57600.00,OPTIDXBANKNIFTY25-09-2025PE57600.00,0.0,0.0,0,0,0.0,0.0
57700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57700.00,OPTIDXBANKNIFTY31-07-2025PE57700.00,6249.0,1000.0,25126,1839,105.35,980.4
57700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57700.00,OPTIDXBANKNIFTY28-08-2025PE57700.00,222.0,127.0,140,62,456.5,1135.95
57700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57700.00,OPTIDXBANKNIFTY25-09-2025PE57700.00,0.0,0.0,0,0,0.0,0.0
57800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57800.00,OPTIDXBANKNIFTY31-07-2025PE57800.00,7122.0,761.0,29080,945,89.05,1052.8
57800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57800.00,OPTIDXBANKNIFTY28-08-2025PE57800.00,313.0,279.0,202,71,419.15,1187.95
57800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57800.00,OPTIDXBANKNIFTY25-09-2025PE57800.00,0.0,0.0,0,0,0.0,0.0
57900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE57900.00,OPTIDXBANKNIFTY31-07-2025PE57900.00,7669.0,664.0,29045,891,75.8,1137.25
57900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE57900.00,OPTIDXBANKNIFTY28-08-2025PE57900.00,276.0,97.0,144,27,388.0,1223.0
57900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE57900.00,OPTIDXBANKNIFTY25-09-2025PE57900.00,0.0,0.0,0,0,0.0,0.0
58000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58000.00,OPTIDXBANKNIFTY31-07-2025PE58000.00,33314.0,5266.0,106600,5907,64.4,1221.15
58000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58000.00,OPTIDXBANKNIFTY28-08-2025PE58000.00,11617.0,2015.0,10388,1987,360.0,1339.05
58000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58000.00,OPTIDXBANKNIFTY25-09-2025PE58000.00,644.0,352.0,330,306,746.55,1443.7
58100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58100.00,OPTIDXBANKNIFTY31-07-2025PE58100.00,4080.0,267.0,16604,68,54.3,1309.15
58100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58100.00,OPTIDXBANKNIFTY28-08-2025PE58100.00,220.0,64.0,172,20,331.0,1355.0
58100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58100.00,OPTIDXBANKNIFTY25-09-2025PE58100.00,0.0,0.0,0,0,0.0,0.0
58200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58200.00,OPTIDXBANKNIFTY31-07-2025PE58200.00,4739.0,311.0,19471,37,46.0,1359.0
58200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58200.00,OPTIDXBANKNIFTY28-08-2025PE58200.00,253.0,34.0,171,4,302.6,1479.0
58200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58200.00,OPTIDXBANKNIFTY25-09-2025PE58200.00,0.0,5.0,0,0,0.0,0.0
58300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58300.00,OPTIDXBANKNIFTY31-07-2025PE58300.00,4013.0,239.0,16510,85,39.25,1428.0
58300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58300.00,OPTIDXBANKNIFTY28-08-2025PE58300.00,284.0,1.0,126,0,280.2,0.0
58300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58300.00,OPTIDXBANKNIFTY25-09-2025PE58300.00,0.0,0.0,0,0,0.0,0.0
58400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58400.00,OPTIDXBANKNIFTY31-07-2025PE58400.00,3505.0,142.0,14990,43,33.5,1519.0
58400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58400.00,OPTIDXBANKNIFTY28-08-2025PE58400.00,265.0,0.0,212,0,256.0,0.0
58400,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58400.00,OPTIDXBANKNIFTY25-09-2025PE58400.00,0.0,0.0,0,0,0.0,0.0
58500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58500.00,OPTIDXBANKNIFTY31-07-2025PE58500.00,18112.0,868.0,55601,245,29.15,1700.0
58500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58500.00,OPTIDXBANKNIFTY28-08-2025PE58500.00,4983.0,147.0,5095,70,235.9,1700.0
58500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58500.00,OPTIDXBANKNIFTY25-09-2025PE58500.00,351.0,19.0,197,0,579.35,0.0
58500,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE58500.00,OPTIDXBANKNIFTY24-12-2025PE58500.00,175.0,10.0,86,13,1660.0,1797.15
58600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58600.00,OPTIDXBANKNIFTY31-07-2025PE58600.00,2661.0,111.0,13165,13,25.05,1773.8
58600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58600.00,OPTIDXBANKNIFTY28-08-2025PE58600.00,300.0,23.0,472,1,215.0,1674.2
58600,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58600.00,OPTIDXBANKNIFTY25-09-2025PE58600.00,0.0,0.0,0,0,0.0,0.0
58700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58700.00,OPTIDXBANKNIFTY31-07-2025PE58700.00,5600.0,101.0,17008,23,21.85,1909.0
58700,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58700.00,OPTIDXBANKNIFTY28-08-2025PE58700.00,0.0,0.0,0,0,0.0,0.0
58700,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58700.00,OPTIDXBANKNIFTY25-09-2025PE58700.00,0.0,0.0,0,0,0.0,0.0
58800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58800.00,OPTIDXBANKNIFTY31-07-2025PE58800.00,5573.0,77.0,13596,6,18.7,1898.2
58800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58800.00,OPTIDXBANKNIFTY28-08-2025PE58800.00,0.0,0.0,0,0,0.0,0.0
58800,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58800.00,OPTIDXBANKNIFTY25-09-2025PE58800.00,0.0,0.0,0,0,0.0,0.0
58900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE58900.00,OPTIDXBANKNIFTY31-07-2025PE58900.00,3133.0,24.0,8019,0,16.65,0.0
58900,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE58900.00,OPTIDXBANKNIFTY28-08-2025PE58900.00,0.0,0.0,0,0,0.0,0.0
58900,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE58900.00,OPTIDXBANKNIFTY25-09-2025PE58900.00,0.0,0.0,0,0,0.0,0.0
59000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59000.00,OPTIDXBANKNIFTY31-07-2025PE59000.00,37946.0,1137.0,61371,366,14.55,2171.55
59000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59000.00,OPTIDXBANKNIFTY28-08-2025PE59000.00,8415.0,430.0,5976,208,153.7,2120.2
59000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59000.00,OPTIDXBANKNIFTY25-09-2025PE59000.00,1456.0,80.0,1168,37,427.1,2100.0
59100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59100.00,OPTIDXBANKNIFTY31-07-2025PE59100.00,3588.0,3.0,6035,0,13.5,0.0
59100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59100.00,OPTIDXBANKNIFTY28-08-2025PE59100.00,0.0,0.0,0,0,0.0,0.0
59100,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59100.00,OPTIDXBANKNIFTY25-09-2025PE59100.00,0.0,0.0,0,0,0.0,0.0
59200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59200.00,OPTIDXBANKNIFTY31-07-2025PE59200.00,2473.0,22.0,4635,0,11.95,0.0
59200,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59200.00,OPTIDXBANKNIFTY28-08-2025PE59200.00,0.0,7.0,0,2,0.0,2239.0
59200,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59200.00,OPTIDXBANKNIFTY25-09-2025PE59200.00,0.0,0.0,0,0,0.0,0.0
59300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59300.00,OPTIDXBANKNIFTY31-07-2025PE59300.00,1966.0,8.0,6637,0,11.0,0.0
59300,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59300.00,OPTIDXBANKNIFTY28-08-2025PE59300.00,0.0,0.0,0,0,0.0,0.0
59300,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE59300.00,OPTIDXBANKNIFTY25-09-2025PE59300.00,0.0,0.0,0,0,0.0,0.0
59400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE59400.00,OPTIDXBANKNIFTY31-07-2025PE59400.00,1415.0,8.0,3197,0,10.05,0.0
59400,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE59400.00,OPTIDXBANKNIFTY28-08-2025PE59400.00,0.0,0.0,0,0,0.0,0.0
