strikePrice,expiryDate,CE_OI,PE_OI,CE_TotVol,PE_TotVol
26100,31-Jul-2025,9718.0,318.0,24328,56
26100,07-Aug-2025,0.0,0.0,0,0
26100,14-Aug-2025,1.0,0.0,1,0
26100,21-Aug-2025,0.0,0.0,0,0
26100,28-Aug-2025,2759.0,137.0,1970,24
26100,25-Sep-2025,505.0,12.0,113,0
26150,24-Jul-2025,13619.0,11.0,68128,0
26150,31-Jul-2025,1986.0,64.0,3956,0
26150,07-Aug-2025,0.0,1.0,0,2
26150,14-Aug-2025,0.0,0.0,0,0
26150,21-Aug-2025,0.0,0.0,0,0
26150,28-Aug-2025,193.0,19.0,72,0
26150,25-Sep-2025,78.0,7.0,6,0
26200,24-Jul-2025,44169.0,47.0,149655,25
26200,31-Jul-2025,20558.0,394.0,10038,62
26200,07-Aug-2025,1335.0,1.0,1160,2
26200,14-Aug-2025,0.0,0.0,0,0
26200,21-Aug-2025,0.0,0.0,0,0
26200,28-Aug-2025,3878.0,175.0,3383,71
26200,25-Sep-2025,1398.0,17.0,452,1
26250,24-Jul-2025,10617.0,9.0,52218,0
26250,31-Jul-2025,2840.0,62.0,3973,1
26250,07-Aug-2025,546.0,0.0,466,0
26250,14-Aug-2025,0.0,0.0,0,0
26250,21-Aug-2025,0.0,0.0,0,0
26250,28-Aug-2025,357.0,21.0,62,0
26250,25-Sep-2025,108.0,29.0,13,0
26300,24-Jul-2025,29970.0,93.0,103336,15
26300,31-Jul-2025,15952.0,191.0,12587,62
26300,07-Aug-2025,0.0,0.0,0,0
26300,14-Aug-2025,0.0,0.0,0,0
26300,21-Aug-2025,0.0,0.0,0,0
26300,28-Aug-2025,3158.0,101.0,1352,4
26300,25-Sep-2025,840.0,2.0,286,0
26350,24-Jul-2025,8658.0,11.0,40395,0
26350,31-Jul-2025,987.0,43.0,1395,0
26350,07-Aug-2025,0.0,0.0,0,0
26350,14-Aug-2025,0.0,0.0,0,0
26350,21-Aug-2025,0.0,0.0,0,0
26350,28-Aug-2025,240.0,26.0,52,0
26350,25-Sep-2025,76.0,3.0,18,0
26400,24-Jul-2025,29565.0,25.0,81306,0
26400,31-Jul-2025,8555.0,146.0,5944,0
26400,07-Aug-2025,0.0,0.0,0,0
26400,14-Aug-2025,0.0,0.0,0,0
26400,21-Aug-2025,0.0,0.0,0,0
26400,28-Aug-2025,2172.0,34.0,991,0
26400,25-Sep-2025,2454.0,5.0,316,0
26450,24-Jul-2025,19332.0,1.0,55603,0
26450,31-Jul-2025,947.0,16.0,490,0
26450,07-Aug-2025,0.0,0.0,0,0
26450,14-Aug-2025,0.0,0.0,0,0
26450,21-Aug-2025,0.0,0.0,0,0
26450,28-Aug-2025,0.0,14.0,0,0
26450,25-Sep-2025,40.0,2.0,1,0
26500,24-Jul-2025,88552.0,260.0,98817,26
26500,31-Jul-2025,44536.0,12415.0,18445,310
26500,07-Aug-2025,2289.0,2.0,1723,0
26500,14-Aug-2025,0.0,0.0,0,0
26500,21-Aug-2025,12.0,0.0,9,0
26500,28-Aug-2025,12451.0,3569.0,5203,112
26500,25-Sep-2025,9195.0,1253.0,2644,34
26550,24-Jul-2025,23394.0,6.0,35677,0
26550,31-Jul-2025,1553.0,52.0,986,0
26550,07-Aug-2025,80.0,0.0,38,0
26550,14-Aug-2025,53.0,0.0,111,0
26550,21-Aug-2025,0.0,0.0,0,0
26550,28-Aug-2025,0.0,12.0,0,0
26550,25-Sep-2025,97.0,6.0,55,0
26600,24-Jul-2025,35731.0,13.0,36286,0
26600,31-Jul-2025,7536.0,149.0,2139,4
26600,07-Aug-2025,0.0,1.0,0,2
26600,14-Aug-2025,235.0,0.0,158,0
26600,21-Aug-2025,0.0,0.0,0,0
26600,28-Aug-2025,3064.0,21.0,733,3
26600,25-Sep-2025,2323.0,4.0,918,0
26650,24-Jul-2025,11944.0,10.0,14268,0
26650,31-Jul-2025,905.0,13.0,379,0
26650,07-Aug-2025,0.0,0.0,0,0
26650,14-Aug-2025,0.0,0.0,0,0
26650,21-Aug-2025,0.0,0.0,0,0
26650,28-Aug-2025,2.0,13.0,0,0
26650,25-Sep-2025,7.0,1.0,0,0
26700,24-Jul-2025,26354.0,26.0,18960,0
26700,31-Jul-2025,7298.0,76.0,1547,0
26700,07-Aug-2025,1.0,0.0,1,0
26700,14-Aug-2025,0.0,0.0,0,0
26700,21-Aug-2025,0.0,0.0,0,0
26700,28-Aug-2025,1540.0,18.0,1629,0
26700,25-Sep-2025,926.0,39.0,308,0
26750,24-Jul-2025,1653.0,7.0,2796,0
26750,31-Jul-2025,544.0,27.0,282,3
26750,07-Aug-2025,0.0,0.0,0,0
26750,14-Aug-2025,0.0,0.0,0,0
26750,21-Aug-2025,15.0,0.0,59,0
26750,28-Aug-2025,191.0,7.0,36,0
26750,25-Sep-2025,323.0,1.0,57,0
26800,24-Jul-2025,19681.0,7.0,8338,0
26800,31-Jul-2025,6973.0,105.0,1948,2
26800,07-Aug-2025,133.0,0.0,90,0
26800,14-Aug-2025,0.0,0.0,0,0
26800,21-Aug-2025,3.0,0.0,0,0
26800,28-Aug-2025,2780.0,16.0,924,0
26800,25-Sep-2025,0.0,2.0,0,0
26850,24-Jul-2025,3274.0,5.0,4544,0
26850,31-Jul-2025,159.0,13.0,202,1
26850,07-Aug-2025,0.0,0.0,0,0
26850,14-Aug-2025,0.0,0.0,0,0
26850,21-Aug-2025,22.0,0.0,6,0
26850,28-Aug-2025,2.0,7.0,0,0
26850,25-Sep-2025,515.0,2.0,54,0
26900,24-Jul-2025,9595.0,4.0,13453,0
26900,31-Jul-2025,6745.0,1798.0,1868,67
26900,07-Aug-2025,22.0,0.0,0,0
26900,14-Aug-2025,0.0,0.0,0,0
26900,28-Aug-2025,0.0,27.0,0,32
26900,25-Sep-2025,0.0,10.0,0,0
26950,24-Jul-2025,1292.0,4.0,2054,0
26950,31-Jul-2025,374.0,11.0,159,0
26950,07-Aug-2025,24.0,0.0,0,0
26950,14-Aug-2025,0.0,0.0,0,0
26950,28-Aug-2025,0.0,4.0,0,0
26950,25-Sep-2025,0.0,6.0,0,0
27000,24-Jul-2025,48972.0,879.0,64397,16
27000,31-Jul-2025,29852.0,7481.0,19257,210
27000,07-Aug-2025,1712.0,1.0,268,0
27000,14-Aug-2025,0.0,0.0,1,0
27000,28-Aug-2025,10599.0,991.0,3344,139
27000,25-Sep-2025,14735.0,4497.0,3791,63
27000,24-Dec-2025,27619.666666666668,10378.0,1225,252
27000,26-Mar-2026,0.0,0.0,0,0
27000,25-Jun-2026,0.0,0.0,0,0
27000,31-Dec-2026,352.0,113.0,4,1
27000,24-Jun-2027,0.0,0.0,0,0
27000,30-Dec-2027,0.0,1.0,0,0
27000,29-Jun-2028,0.0,0.0,0,0
27000,28-Dec-2028,0.0,0.0,0,0
27000,28-Jun-2029,0.0,0.0,0,0
27000,27-Dec-2029,0.0,0.0,0,0
27000,25-Jun-2030,0.0,0.0,0,0
27050,24-Jul-2025,2171.0,5.0,3461,0
27050,31-Jul-2025,382.0,10.0,449,0
27050,07-Aug-2025,29.0,0.0,2,0
27050,14-Aug-2025,0.0,0.0,0,0
27050,28-Aug-2025,324.0,4.0,42,0
27050,25-Sep-2025,0.0,2.0,0,0
27100,24-Jul-2025,1529.0,4.0,2873,0
27100,31-Jul-2025,667.0,11.0,1092,0
27100,07-Aug-2025,140.0,0.0,5,0
27100,14-Aug-2025,471.0,0.0,152,0
27100,28-Aug-2025,0.0,3.0,0,0
27100,25-Sep-2025,0.0,2.0,0,0
27150,24-Jul-2025,2260.0,4.0,3445,0
27150,31-Jul-2025,85.0,51.0,49,0
27150,07-Aug-2025,22.0,0.0,25,0
27150,28-Aug-2025,0.0,4.0,0,0
27150,25-Sep-2025,0.0,9.0,0,0
27200,24-Jul-2025,2139.0,4.0,3552,0
27200,31-Jul-2025,3805.0,2.0,2030,1
27200,07-Aug-2025,442.0,0.0,92,0
27200,28-Aug-2025,0.0,4.0,0,0
27200,25-Sep-2025,0.0,2.0,0,0
27250,24-Jul-2025,2389.0,3.0,3439,0
27250,31-Jul-2025,137.0,2.0,94,1
27250,07-Aug-2025,0.0,0.0,0,0
27250,28-Aug-2025,0.0,3.0,0,0
27250,25-Sep-2025,0.0,2.0,0,0
27300,24-Jul-2025,4001.0,3.0,6770,2
27300,31-Jul-2025,3307.0,114.0,874,2
27300,28-Aug-2025,0.0,4.0,0,0
27300,25-Sep-2025,0.0,2.0,0,0
27350,24-Jul-2025,3277.0,4.0,6178,0
27350,31-Jul-2025,266.0,2.0,89,1
27350,28-Aug-2025,0.0,3.0,0,0
27350,25-Sep-2025,0.0,2.0,0,0
27400,24-Jul-2025,47068.0,84.0,78400,0
27400,31-Jul-2025,7460.0,126.0,2732,0
27400,28-Aug-2025,2291.0,15.0,286,0
27400,25-Sep-2025,0.0,3.0,0,0
28000,25-Sep-2025,11729.0,3595.0,937,31
28000,24-Dec-2025,17603.333333333332,9373.666666666666,2739,186
28000,26-Mar-2026,0.0,0.0,0,0
28000,25-Jun-2026,0.0,0.0,0,0
28000,31-Dec-2026,136.0,94.0,6,0
28000,30-Dec-2027,0.0,0.0,0,0
28000,29-Jun-2028,0.0,0.0,0,0
28000,28-Dec-2028,13.0,0.0,0,0
28000,28-Jun-2029,0.0,0.0,0,0
28000,27-Dec-2029,0.0,0.0,0,0
28000,25-Jun-2030,0.0,0.0,0,0
29000,25-Sep-2025,8973.0,7022.0,443,3
29000,24-Dec-2025,10566.0,2087.0,433,8
29000,26-Mar-2026,0.0,0.0,0,0
29000,25-Jun-2026,0.0,0.0,0,0
29000,31-Dec-2026,277.0,0.0,9,0
29000,24-Jun-2027,0.0,0.0,0,0
29000,30-Dec-2027,0.0,0.0,0,0
29000,29-Jun-2028,0.0,0.0,0,0
29000,28-Dec-2028,0.0,0.0,0,0
29000,28-Jun-2029,0.0,0.0,0,0
29000,27-Dec-2029,0.0,0.0,0,0
29000,25-Jun-2030,0.0,0.0,0,0
30000,25-Sep-2025,4354.0,343.0,266,1
30000,24-Dec-2025,5337.666666666667,226.33333333333334,239,3
30000,26-Mar-2026,200.0,0.0,44,0
30000,25-Jun-2026,0.0,0.0,0,0
30000,31-Dec-2026,0.0,0.0,0,0
30000,24-Jun-2027,0.0,0.0,0,0
30000,30-Dec-2027,0.0,0.0,0,0
30000,29-Jun-2028,0.0,0.0,0,0
30000,28-Dec-2028,0.0,0.0,0,0
30000,28-Jun-2029,0.0,0.0,0,0
30000,27-Dec-2029,0.0,0.0,0,0
30000,25-Jun-2030,0.0,0.0,0,0
31000,24-Dec-2025,3108.3333333333335,0.0,153,0
31000,26-Mar-2026,0.0,0.0,0,0
31000,25-Jun-2026,0.0,0.0,0,0
31000,31-Dec-2026,0.0,0.0,0,0
31000,24-Jun-2027,0.0,0.0,0,0
31000,30-Dec-2027,0.0,0.0,0,0
31000,29-Jun-2028,0.0,0.0,0,0
31000,27-Dec-2029,0.0,0.0,0,0
31000,25-Jun-2030,0.0,0.0,0,0
