strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
25050,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25050.00,OPTIDXNIFTY28-08-2025PE25050.00,278.0,406.0,410,343,408.9,255.45
25050,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25050.00,OPTIDXNIFTY25-09-2025PE25050.00,12.0,149.0,2,9,665.05,341.15
25100,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25100.00,OPTIDXNIFTY24-07-2025PE25100.00,173870.0,104949.0,3967374,4096985,56.4,77.6
25100,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25100.00,OPTIDXNIFTY31-07-2025PE25100.00,31672.0,30126.0,137622,132108,140.85,146.65
25100,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25100.00,OPTIDXNIFTY07-08-2025PE25100.00,4068.0,3363.0,8993,6839,215.85,195.45
25100,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25100.00,OPTIDXNIFTY14-08-2025PE25100.00,414.0,336.0,629,220,275.15,222.4
25100,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25100.00,OPTIDXNIFTY21-08-2025PE25100.00,109.0,55.0,72,59,333.0,249.0
25100,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25100.00,OPTIDXNIFTY28-08-2025PE25100.00,5279.0,5558.0,2989,4058,380.0,278.4
25100,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25100.00,OPTIDXNIFTY25-09-2025PE25100.00,239.0,400.0,202,237,608.0,362.7
25150,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25150.00,OPTIDXNIFTY24-07-2025PE25150.00,100976.0,24127.0,2386853,1879817,38.9,110.0
25150,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25150.00,OPTIDXNIFTY31-07-2025PE25150.00,7642.0,4223.0,54878,32619,116.7,173.55
25150,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25150.00,OPTIDXNIFTY07-08-2025PE25150.00,1852.0,545.0,1438,920,194.2,221.1
25150,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25150.00,OPTIDXNIFTY14-08-2025PE25150.00,40.0,59.0,74,44,251.6,250.7
25150,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25150.00,OPTIDXNIFTY21-08-2025PE25150.00,5.0,4.0,0,5,0.0,264.4
25150,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25150.00,OPTIDXNIFTY28-08-2025PE25150.00,318.0,387.0,317,504,356.0,296.7
25150,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25150.00,OPTIDXNIFTY25-09-2025PE25150.00,23.0,81.0,2,16,598.1,381.0
25200,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25200.00,OPTIDXNIFTY24-07-2025PE25200.00,172603.0,35618.0,2720887,1465558,26.5,147.8
25200,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25200.00,OPTIDXNIFTY31-07-2025PE25200.00,47425.0,34824.0,137034,70197,96.15,201.75
25200,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25200.00,OPTIDXNIFTY07-08-2025PE25200.00,5272.0,2517.0,10227,4526,166.65,245.7
25200,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25200.00,OPTIDXNIFTY14-08-2025PE25200.00,319.0,297.0,302,338,223.75,273.0
25200,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25200.00,OPTIDXNIFTY21-08-2025PE25200.00,98.0,43.0,57,60,267.55,299.95
25200,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25200.00,OPTIDXNIFTY28-08-2025PE25200.00,18112.0,17396.0,9454,7425,326.0,322.5
25200,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25200.00,OPTIDXNIFTY25-09-2025PE25200.00,455.0,449.0,220,146,550.1,403.55
25250,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25250.00,OPTIDXNIFTY24-07-2025PE25250.00,71887.0,6942.0,1180342,333081,17.5,189.45
25250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25250.00,OPTIDXNIFTY31-07-2025PE25250.00,11250.0,4675.0,43024,7903,78.05,233.8
25250,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25250.00,OPTIDXNIFTY07-08-2025PE25250.00,637.0,203.0,1265,369,145.5,269.8
25250,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25250.00,OPTIDXNIFTY14-08-2025PE25250.00,33.0,38.0,31,12,204.5,307.9
25250,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25250.00,OPTIDXNIFTY21-08-2025PE25250.00,5.0,0.0,1,2,245.65,313.55
25250,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25250.00,OPTIDXNIFTY28-08-2025PE25250.00,344.0,369.0,378,262,301.0,343.45
25250,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25250.00,OPTIDXNIFTY25-09-2025PE25250.00,58.0,102.0,6,14,550.0,420.4
25300,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25300.00,OPTIDXNIFTY24-07-2025PE25300.00,104991.0,11842.0,1490369,315685,11.4,232.35
25300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25300.00,OPTIDXNIFTY31-07-2025PE25300.00,33177.0,12880.0,118893,19579,64.0,269.0
25300,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25300.00,OPTIDXNIFTY07-08-2025PE25300.00,2411.0,1009.0,4893,1422,123.9,310.45
25300,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25300.00,OPTIDXNIFTY14-08-2025PE25300.00,209.0,37.0,149,58,181.8,320.85
25300,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25300.00,OPTIDXNIFTY21-08-2025PE25300.00,59.0,0.0,17,0,242.75,0.0
25300,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25300.00,OPTIDXNIFTY28-08-2025PE25300.00,4857.0,4520.0,3379,1931,284.8,368.0
25300,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25300.00,OPTIDXNIFTY25-09-2025PE25300.00,426.0,399.0,228,133,495.0,442.25
25350,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25350.00,OPTIDXNIFTY24-07-2025PE25350.00,48404.0,1912.0,824491,46103,7.6,279.2
25350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25350.00,OPTIDXNIFTY31-07-2025PE25350.00,6538.0,1342.0,67391,2815,50.9,305.5
25350,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25350.00,OPTIDXNIFTY07-08-2025PE25350.00,403.0,91.0,481,63,105.4,331.15
25350,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25350.00,OPTIDXNIFTY14-08-2025PE25350.00,19.0,20.0,22,1,160.0,358.7
25350,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25350.00,OPTIDXNIFTY21-08-2025PE25350.00,5.0,0.0,3,0,209.15,0.0
25350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25350.00,OPTIDXNIFTY28-08-2025PE25350.00,320.0,201.0,212,117,249.8,396.6
25350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25350.00,OPTIDXNIFTY25-09-2025PE25350.00,47.0,74.0,31,35,471.0,465.0
25400,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25400.00,OPTIDXNIFTY24-07-2025PE25400.00,100485.0,7685.0,1118306,55323,5.1,325.5
25400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25400.00,OPTIDXNIFTY31-07-2025PE25400.00,32861.0,11272.0,108268,6939,41.1,349.45
25400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25400.00,OPTIDXNIFTY07-08-2025PE25400.00,2221.0,421.0,5982,325,91.7,365.0
25400,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25400.00,OPTIDXNIFTY14-08-2025PE25400.00,167.0,51.0,178,3,148.1,381.45
25400,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25400.00,OPTIDXNIFTY21-08-2025PE25400.00,0.0,3.0,0,7,0.0,385.0
25400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25400.00,OPTIDXNIFTY28-08-2025PE25400.00,3515.0,3296.0,2448,918,233.95,425.0
25400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25400.00,OPTIDXNIFTY25-09-2025PE25400.00,247.0,698.0,127,83,441.0,488.05
25450,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25450.00,OPTIDXNIFTY24-07-2025PE25450.00,44273.0,693.0,803077,7296,3.8,375.35
25450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25450.00,OPTIDXNIFTY31-07-2025PE25450.00,6572.0,2622.0,32986,1871,33.55,383.95
25450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25450.00,OPTIDXNIFTY07-08-2025PE25450.00,745.0,30.0,1477,43,76.2,400.95
25450,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25450.00,OPTIDXNIFTY14-08-2025PE25450.00,40.0,0.0,45,0,121.9,0.0
25450,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25450.00,OPTIDXNIFTY28-08-2025PE25450.00,344.0,126.0,173,4,210.5,443.05
25450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25450.00,OPTIDXNIFTY25-09-2025PE25450.00,241.0,55.0,8,2,422.3,513.2
25500,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25500.00,OPTIDXNIFTY24-07-2025PE25500.00,143883.0,9209.0,1266830,25491,2.8,422.8
25500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25500.00,OPTIDXNIFTY31-07-2025PE25500.00,81838.0,31104.0,138243,14459,27.1,433.0
25500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25500.00,OPTIDXNIFTY07-08-2025PE25500.00,4843.0,586.0,11919,548,67.0,447.4
25500,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25500.00,OPTIDXNIFTY14-08-2025PE25500.00,478.0,37.0,592,10,112.0,468.1
25500,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25500.00,OPTIDXNIFTY21-08-2025PE25500.00,265.0,25.0,322,43,151.0,465.0
25500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25500.00,OPTIDXNIFTY28-08-2025PE25500.00,25217.0,20340.0,16827,5541,193.0,491.45
25500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25500.00,OPTIDXNIFTY25-09-2025PE25500.00,3937.0,3948.0,1313,1214,395.0,545.0
25550,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25550.00,OPTIDXNIFTY24-07-2025PE25550.00,38844.0,706.0,611522,1342,2.25,472.0
25550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25550.00,OPTIDXNIFTY31-07-2025PE25550.00,7110.0,1133.0,32026,450,21.75,474.2
25550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25550.00,OPTIDXNIFTY07-08-2025PE25550.00,332.0,29.0,850,0,56.4,0.0
25550,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25550.00,OPTIDXNIFTY28-08-2025PE25550.00,491.0,264.0,270,15,174.5,510.55
25550,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25550.00,OPTIDXNIFTY25-09-2025PE25550.00,72.0,55.0,11,2,371.0,578.0
25600,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25600.00,OPTIDXNIFTY24-07-2025PE25600.00,77776.0,3217.0,740874,3528,1.9,521.35
25600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25600.00,OPTIDXNIFTY31-07-2025PE25600.00,39627.0,11074.0,73935,4563,17.55,524.65
25600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25600.00,OPTIDXNIFTY07-08-2025PE25600.00,2332.0,284.0,4406,205,48.25,516.4
25600,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25600.00,OPTIDXNIFTY14-08-2025PE25600.00,443.0,9.0,463,7,85.6,507.4
25600,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25600.00,OPTIDXNIFTY28-08-2025PE25600.00,3727.0,1375.0,3114,249,155.6,548.3
25600,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25600.00,OPTIDXNIFTY25-09-2025PE25600.00,388.0,211.0,111,5,345.5,589.1
25650,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25650.00,OPTIDXNIFTY24-07-2025PE25650.00,35826.0,245.0,437397,410,1.45,569.4
25650,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25650.00,OPTIDXNIFTY31-07-2025PE25650.00,6932.0,847.0,25956,293,14.1,565.0
25650,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25650.00,OPTIDXNIFTY07-08-2025PE25650.00,520.0,36.0,832,0,38.7,0.0
25650,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25650.00,OPTIDXNIFTY28-08-2025PE25650.00,302.0,151.0,189,28,139.9,589.35
25650,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25650.00,OPTIDXNIFTY25-09-2025PE25650.00,68.0,28.0,30,1,330.0,613.6
25700,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25700.00,OPTIDXNIFTY24-07-2025PE25700.00,83242.0,1017.0,592903,688,1.3,618.7
25700,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25700.00,OPTIDXNIFTY31-07-2025PE25700.00,27509.0,7019.0,63724,675,11.65,615.0
25700,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25700.00,OPTIDXNIFTY07-08-2025PE25700.00,1767.0,119.0,3278,44,34.0,598.55
25700,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25700.00,OPTIDXNIFTY14-08-2025PE25700.00,243.0,0.0,638,0,64.7,0.0
25700,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25700.00,OPTIDXNIFTY28-08-2025PE25700.00,5228.0,1477.0,3144,269,127.9,621.95
25700,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25700.00,OPTIDXNIFTY25-09-2025PE25700.00,278.0,169.0,184,68,306.1,653.5
25750,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25750.00,OPTIDXNIFTY24-07-2025PE25750.00,36410.0,402.0,245965,66,1.15,667.55
25750,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25750.00,OPTIDXNIFTY31-07-2025PE25750.00,6169.0,616.0,17973,137,9.35,658.55
25750,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25750.00,OPTIDXNIFTY07-08-2025PE25750.00,424.0,2.0,517,0,29.25,0.0
25750,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25750.00,OPTIDXNIFTY28-08-2025PE25750.00,320.0,105.0,240,1,114.5,617.15
25750,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25750.00,OPTIDXNIFTY25-09-2025PE25750.00,114.0,65.0,7,6,300.75,673.7
25800,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25800.00,OPTIDXNIFTY24-07-2025PE25800.00,70357.0,1202.0,451243,602,1.0,722.4
25800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25800.00,OPTIDXNIFTY31-07-2025PE25800.00,26340.0,2668.0,48481,643,8.0,708.25
25800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25800.00,OPTIDXNIFTY07-08-2025PE25800.00,2480.0,125.0,5406,0,24.05,0.0
25800,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25800.00,OPTIDXNIFTY14-08-2025PE25800.00,312.0,1.0,316,0,48.0,0.0
25800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25800.00,OPTIDXNIFTY28-08-2025PE25800.00,4124.0,1047.0,4286,76,100.75,693.0
25800,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25800.00,OPTIDXNIFTY25-09-2025PE25800.00,360.0,167.0,245,50,269.0,709.4
25850,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25850.00,OPTIDXNIFTY24-07-2025PE25850.00,20369.0,29.0,150634,28,0.95,773.45
25850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25850.00,OPTIDXNIFTY31-07-2025PE25850.00,4578.0,1227.0,14614,27,6.7,757.6
25850,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25850.00,OPTIDXNIFTY07-08-2025PE25850.00,504.0,2.0,307,2,21.2,693.75
25850,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25850.00,OPTIDXNIFTY28-08-2025PE25850.00,343.0,110.0,229,0,92.0,0.0
25850,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25850.00,OPTIDXNIFTY25-09-2025PE25850.00,109.0,88.0,9,0,251.0,0.0
25900,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25900.00,OPTIDXNIFTY24-07-2025PE25900.00,41770.0,305.0,243982,38,1.0,825.0
25900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25900.00,OPTIDXNIFTY31-07-2025PE25900.00,14120.0,1684.0,39837,450,5.8,807.5
25900,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25900.00,OPTIDXNIFTY07-08-2025PE25900.00,2768.0,2.0,3359,2,17.8,729.15
25900,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25900.00,OPTIDXNIFTY14-08-2025PE25900.00,279.0,0.0,294,0,37.0,0.0
25900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25900.00,OPTIDXNIFTY28-08-2025PE25900.00,3050.0,899.0,3643,22,79.5,763.0
25900,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25900.00,OPTIDXNIFTY25-09-2025PE25900.00,313.0,132.0,89,21,233.5,788.8
25950,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25950.00,OPTIDXNIFTY24-07-2025PE25950.00,16976.0,23.0,106459,10,0.8,873.4
25950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25950.00,OPTIDXNIFTY31-07-2025PE25950.00,2950.0,146.0,8331,0,4.8,0.0
25950,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25950.00,OPTIDXNIFTY07-08-2025PE25950.00,116.0,0.0,169,2,15.35,785.65
25950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25950.00,OPTIDXNIFTY28-08-2025PE25950.00,319.0,20.0,255,0,73.4,0.0
25950,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25950.00,OPTIDXNIFTY25-09-2025PE25950.00,129.0,167.0,35,12,219.0,788.7
26000,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26000.00,OPTIDXNIFTY24-07-2025PE26000.00,160468.0,2372.0,679607,786,0.8,920.0
26000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26000.00,OPTIDXNIFTY31-07-2025PE26000.00,79828.0,16761.0,102589,1744,4.5,906.55
26000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26000.00,OPTIDXNIFTY07-08-2025PE26000.00,4756.0,83.0,6667,6,13.05,872.0
26000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26000.00,OPTIDXNIFTY28-08-2025PE26000.00,25254.0,7506.0,18457,1916,67.05,858.65
26000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26000.00,OPTIDXNIFTY25-09-2025PE26000.00,12960.0,9207.0,4292,641,203.25,843.0
26000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE26000.00,OPTIDXNIFTY24-12-2025PE26000.00,27050.0,16110.666666666666,2168,1383,635.0,853.8
26000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE26000.00,OPTIDXNIFTY26-03-2026PE26000.00,46.0,0.0,43,0,1066.0,0.0
26000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE26000.00,OPTIDXNIFTY31-12-2026PE26000.00,74.0,616.0,0,6,0.0,1148.2
26050,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26050.00,OPTIDXNIFTY24-07-2025PE26050.00,17225.0,22.0,109639,10,0.65,974.55
26050,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26050.00,OPTIDXNIFTY31-07-2025PE26050.00,3550.0,93.0,8642,5,3.65,960.0
26050,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26050.00,OPTIDXNIFTY07-08-2025PE26050.00,0.0,1.0,0,2,0.0,927.85
26050,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26050.00,OPTIDXNIFTY28-08-2025PE26050.00,334.0,15.0,217,0,58.65,0.0
26050,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26050.00,OPTIDXNIFTY25-09-2025PE26050.00,148.0,5.0,30,0,187.0,0.0
26100,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26100.00,OPTIDXNIFTY24-07-2025PE26100.00,51898.0,168.0,237123,27,0.75,1006.05
26100,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26100.00,OPTIDXNIFTY31-07-2025PE26100.00,9068.0,314.0,33128,68,3.5,1002.6
26100,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26100.00,OPTIDXNIFTY28-08-2025PE26100.00,2826.0,137.0,3160,32,51.5,944.0
26100,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26100.00,OPTIDXNIFTY25-09-2025PE26100.00,514.0,12.0,190,0,178.0,0.0
26150,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26150.00,OPTIDXNIFTY24-07-2025PE26150.00,11399.0,11.0,108884,1,0.6,1045.0
26150,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26150.00,OPTIDXNIFTY31-07-2025PE26150.00,1962.0,64.0,6421,0,3.15,0.0
26150,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26150.00,OPTIDXNIFTY07-08-2025PE26150.00,0.0,1.0,0,2,0.0,1023.45
26150,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26150.00,OPTIDXNIFTY28-08-2025PE26150.00,168.0,19.0,157,0,47.4,0.0
26150,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26150.00,OPTIDXNIFTY25-09-2025PE26150.00,83.0,7.0,11,0,163.6,0.0
26200,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26200.00,OPTIDXNIFTY24-07-2025PE26200.00,41254.0,46.0,209019,26,0.6,1116.4
26200,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26200.00,OPTIDXNIFTY31-07-2025PE26200.00,19898.0,394.0,17033,77,2.5,1116.95
26200,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26200.00,OPTIDXNIFTY07-08-2025PE26200.00,1415.0,1.0,2165,2,7.5,1079.35
26200,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26200.00,OPTIDXNIFTY28-08-2025PE26200.00,3715.0,175.0,5838,77,40.7,1028.45
26200,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26200.00,OPTIDXNIFTY25-09-2025PE26200.00,1569.0,17.0,843,1,148.95,995.0
26250,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26250.00,OPTIDXNIFTY24-07-2025PE26250.00,8777.0,9.0,80504,0,0.6,0.0
26250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26250.00,OPTIDXNIFTY31-07-2025PE26250.00,2816.0,62.0,5947,1,2.45,1100.05
26250,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26250.00,OPTIDXNIFTY07-08-2025PE26250.00,506.0,0.0,652,0,7.2,0.0
26250,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26250.00,OPTIDXNIFTY28-08-2025PE26250.00,293.0,21.0,330,0,36.55,0.0
26250,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26250.00,OPTIDXNIFTY25-09-2025PE26250.00,108.0,29.0,14,0,140.65,0.0
26300,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26300.00,OPTIDXNIFTY24-07-2025PE26300.00,24756.0,93.0,148472,15,0.65,1191.0
26300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26300.00,OPTIDXNIFTY31-07-2025PE26300.00,15739.0,188.0,20579,68,2.25,1218.9
26300,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26300.00,OPTIDXNIFTY28-08-2025PE26300.00,3034.0,103.0,3363,15,31.45,1112.4
26300,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26300.00,OPTIDXNIFTY25-09-2025PE26300.00,850.0,2.0,593,0,128.45,0.0
26350,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26350.00,OPTIDXNIFTY24-07-2025PE26350.00,8065.0,11.0,54618,0,0.5,0.0
26350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26350.00,OPTIDXNIFTY31-07-2025PE26350.00,1020.0,43.0,2693,0,1.95,0.0
26350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26350.00,OPTIDXNIFTY28-08-2025PE26350.00,265.0,26.0,99,0,30.3,0.0
26350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26350.00,OPTIDXNIFTY25-09-2025PE26350.00,67.0,3.0,36,0,117.0,0.0
26400,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26400.00,OPTIDXNIFTY24-07-2025PE26400.00,29461.0,25.0,117581,0,0.5,0.0
26400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26400.00,OPTIDXNIFTY31-07-2025PE26400.00,7623.0,146.0,10099,0,2.05,0.0
26400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26400.00,OPTIDXNIFTY07-08-2025PE26400.00,51.0,0.0,78,0,4.8,0.0
26400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26400.00,OPTIDXNIFTY28-08-2025PE26400.00,2283.0,34.0,1818,0,26.0,0.0
26400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26400.00,OPTIDXNIFTY25-09-2025PE26400.00,2536.0,5.0,770,0,108.15,0.0
26450,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26450.00,OPTIDXNIFTY24-07-2025PE26450.00,19593.0,1.0,78012,0,0.55,0.0
26450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26450.00,OPTIDXNIFTY31-07-2025PE26450.00,843.0,16.0,725,0,1.9,0.0
26450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26450.00,OPTIDXNIFTY25-09-2025PE26450.00,60.0,2.0,24,0,101.5,0.0
26500,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26500.00,OPTIDXNIFTY24-07-2025PE26500.00,90805.0,260.0,177852,26,0.55,1410.0
26500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26500.00,OPTIDXNIFTY31-07-2025PE26500.00,44193.0,12386.0,31690,415,1.65,1401.75
26500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26500.00,OPTIDXNIFTY07-08-2025PE26500.00,2323.0,2.0,2421,0,4.25,0.0
26500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26500.00,OPTIDXNIFTY28-08-2025PE26500.00,12717.0,3568.0,9729,273,21.65,1314.15
26500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26500.00,OPTIDXNIFTY25-09-2025PE26500.00,9057.0,1251.0,4293,36,94.5,1226.0
26550,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26550.00,OPTIDXNIFTY24-07-2025PE26550.00,23739.0,6.0,59951,0,0.45,0.0
26550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26550.00,OPTIDXNIFTY31-07-2025PE26550.00,1533.0,52.0,1293,0,1.55,0.0
26550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26550.00,OPTIDXNIFTY07-08-2025PE26550.00,89.0,0.0,62,0,4.4,0.0
26550,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26550.00,OPTIDXNIFTY25-09-2025PE26550.00,102.0,6.0,88,0,86.1,0.0
