strikePrice,expiryDate,CE_OI,PE_OI,CE_TotVol,PE_TotVol
26100,24-Jul-2025,52714.0,166.0,158760,24
26100,31-Jul-2025,9697.0,318.0,25854,56
26100,07-Aug-2025,0.0,0.0,0,0
26100,14-Aug-2025,1.0,0.0,1,0
26100,21-Aug-2025,0.0,0.0,0,0
26100,28-Aug-2025,2771.0,137.0,2304,24
26100,25-Sep-2025,505.0,12.0,121,0
26150,24-Jul-2025,13672.0,11.0,82859,1
26150,31-Jul-2025,2157.0,64.0,4797,0
26150,07-Aug-2025,0.0,1.0,0,2
26150,14-Aug-2025,0.0,0.0,0,0
26150,21-Aug-2025,0.0,0.0,0,0
26150,28-Aug-2025,195.0,19.0,81,0
26150,25-Sep-2025,80.0,7.0,7,0
26200,24-Jul-2025,42605.0,47.0,164128,25
26200,31-Jul-2025,20623.0,393.0,11575,68
26200,07-Aug-2025,1375.0,1.0,1467,2
26200,14-Aug-2025,0.0,0.0,0,0
26200,21-Aug-2025,0.0,0.0,0,0
26200,28-Aug-2025,3733.0,175.0,4189,75
26200,25-Sep-2025,1401.0,17.0,474,1
26250,24-Jul-2025,10263.0,9.0,57969,0
26250,31-Jul-2025,2779.0,62.0,4242,1
26250,07-Aug-2025,551.0,0.0,476,0
26250,14-Aug-2025,0.0,0.0,0,0
26250,21-Aug-2025,0.0,0.0,0,0
26250,28-Aug-2025,315.0,21.0,238,0
26250,25-Sep-2025,108.0,29.0,13,0
26300,24-Jul-2025,28735.0,93.0,112730,15
26300,31-Jul-2025,15279.0,191.0,14106,62
26300,07-Aug-2025,0.0,0.0,0,0
26300,14-Aug-2025,0.0,0.0,0,0
26300,21-Aug-2025,0.0,0.0,0,0
26300,28-Aug-2025,3182.0,101.0,1558,12
26300,25-Sep-2025,849.0,2.0,314,0
26350,24-Jul-2025,8400.0,11.0,44170,0
26350,31-Jul-2025,924.0,43.0,1640,0
26350,07-Aug-2025,0.0,0.0,0,0
26350,14-Aug-2025,0.0,0.0,0,0
26350,21-Aug-2025,0.0,0.0,0,0
26350,28-Aug-2025,242.0,26.0,65,0
26350,25-Sep-2025,76.0,3.0,18,0
26400,24-Jul-2025,29652.0,25.0,87217,0
26400,31-Jul-2025,8411.0,146.0,6734,0
26400,07-Aug-2025,37.0,0.0,44,0
26400,14-Aug-2025,0.0,0.0,0,0
26400,21-Aug-2025,0.0,0.0,0,0
26400,28-Aug-2025,2158.0,34.0,1192,0
26400,25-Sep-2025,2449.0,5.0,447,0
26450,24-Jul-2025,19434.0,1.0,61752,0
26450,31-Jul-2025,938.0,16.0,506,0
26450,07-Aug-2025,0.0,0.0,0,0
26450,14-Aug-2025,0.0,0.0,0,0
26450,21-Aug-2025,0.0,0.0,0,0
26450,28-Aug-2025,0.0,14.0,0,0
26450,25-Sep-2025,40.0,2.0,1,0
26500,24-Jul-2025,87493.0,260.0,106041,26
26500,31-Jul-2025,44892.0,12400.0,20649,346
26500,07-Aug-2025,2324.0,2.0,1807,0
26500,14-Aug-2025,0.0,0.0,0,0
26500,21-Aug-2025,13.0,0.0,11,0
26500,28-Aug-2025,12442.0,3560.0,5853,193
26500,25-Sep-2025,9155.0,1252.0,2960,35
26550,24-Jul-2025,23620.0,6.0,40287,0
26550,31-Jul-2025,1555.0,52.0,1021,0
26550,07-Aug-2025,84.0,0.0,43,0
26550,14-Aug-2025,289.0,0.0,304,0
26550,21-Aug-2025,0.0,0.0,0,0
26550,28-Aug-2025,0.0,12.0,0,0
26550,25-Sep-2025,98.0,6.0,60,0
26600,24-Jul-2025,35684.0,13.0,40063,1
26600,31-Jul-2025,7344.0,149.0,2520,13
26600,07-Aug-2025,0.0,1.0,0,2
26600,14-Aug-2025,246.0,0.0,184,0
26600,21-Aug-2025,0.0,0.0,0,0
26600,28-Aug-2025,2990.0,22.0,930,4
26600,25-Sep-2025,2335.0,4.0,960,0
26650,24-Jul-2025,11944.0,10.0,14410,0
26650,31-Jul-2025,900.0,13.0,440,0
26650,07-Aug-2025,0.0,0.0,0,0
26650,14-Aug-2025,0.0,0.0,0,0
26650,21-Aug-2025,0.0,0.0,0,0
26650,28-Aug-2025,2.0,13.0,0,0
26650,25-Sep-2025,7.0,1.0,0,0
26700,24-Jul-2025,26528.0,26.0,20063,0
26700,31-Jul-2025,7397.0,76.0,1743,0
26700,07-Aug-2025,1.0,0.0,1,0
26700,14-Aug-2025,0.0,0.0,0,0
26700,21-Aug-2025,0.0,0.0,0,0
26700,28-Aug-2025,1501.0,18.0,1929,0
26700,25-Sep-2025,923.0,39.0,377,0
26750,24-Jul-2025,1663.0,7.0,3479,0
26750,31-Jul-2025,543.0,27.0,344,3
26750,07-Aug-2025,0.0,0.0,0,0
26750,14-Aug-2025,0.0,0.0,0,0
26750,21-Aug-2025,14.0,0.0,67,0
26750,28-Aug-2025,191.0,7.0,36,0
26750,25-Sep-2025,323.0,1.0,57,0
26800,24-Jul-2025,19254.0,7.0,9584,0
26800,31-Jul-2025,6920.0,105.0,2275,2
26800,07-Aug-2025,140.0,0.0,98,0
26800,14-Aug-2025,0.0,0.0,0,0
26800,21-Aug-2025,3.0,0.0,0,0
26800,28-Aug-2025,2879.0,16.0,1115,0
26800,25-Sep-2025,0.0,2.0,0,0
26850,24-Jul-2025,3273.0,5.0,4662,0
26850,31-Jul-2025,159.0,13.0,203,1
26850,07-Aug-2025,0.0,0.0,0,0
26850,14-Aug-2025,0.0,0.0,0,0
26850,21-Aug-2025,22.0,0.0,11,0
26850,28-Aug-2025,2.0,7.0,0,0
26850,25-Sep-2025,513.0,2.0,66,0
26900,24-Jul-2025,10017.0,4.0,16441,0
26900,31-Jul-2025,6782.0,1798.0,2173,71
26900,07-Aug-2025,22.0,0.0,0,0
26900,14-Aug-2025,0.0,0.0,0,0
26900,28-Aug-2025,0.0,52.0,0,57
26900,25-Sep-2025,0.0,10.0,0,0
26950,24-Jul-2025,1303.0,4.0,2080,0
26950,31-Jul-2025,371.0,11.0,175,0
26950,07-Aug-2025,24.0,0.0,0,0
26950,14-Aug-2025,0.0,0.0,0,0
26950,28-Aug-2025,0.0,4.0,0,0
26950,25-Sep-2025,0.0,6.0,0,0
27000,24-Jul-2025,49087.0,879.0,68343,16
27000,31-Jul-2025,37752.0,7480.0,31795,215
27000,07-Aug-2025,1718.0,1.0,287,0
27000,14-Aug-2025,38.0,0.0,43,0
27000,28-Aug-2025,10590.0,997.0,3712,145
27000,25-Sep-2025,14819.0,4497.0,4561,71
27000,24-Dec-2025,27911.666666666668,10372.0,2013,284
27000,26-Mar-2026,0.0,0.0,0,0
27000,25-Jun-2026,0.0,0.0,0,0
27000,31-Dec-2026,352.0,113.0,4,2
27000,24-Jun-2027,0.0,0.0,0,0
27000,30-Dec-2027,0.0,1.0,0,0
27000,29-Jun-2028,0.0,0.0,0,0
27000,28-Dec-2028,0.0,0.0,0,0
27000,28-Jun-2029,0.0,0.0,0,0
27000,27-Dec-2029,0.0,0.0,0,0
27000,25-Jun-2030,0.0,0.0,0,0
27050,24-Jul-2025,2248.0,5.0,3761,0
27050,31-Jul-2025,413.0,10.0,647,0
27050,07-Aug-2025,32.0,0.0,5,0
27050,14-Aug-2025,0.0,0.0,0,0
27050,28-Aug-2025,324.0,4.0,44,0
27050,25-Sep-2025,0.0,2.0,0,0
27100,24-Jul-2025,1061.0,4.0,3976,0
27100,31-Jul-2025,696.0,11.0,1207,0
27100,07-Aug-2025,140.0,0.0,5,0
27100,14-Aug-2025,473.0,0.0,167,0
27100,28-Aug-2025,0.0,3.0,0,0
27100,25-Sep-2025,0.0,2.0,0,0
27150,24-Jul-2025,2167.0,4.0,4173,0
27150,31-Jul-2025,85.0,51.0,49,0
27150,07-Aug-2025,24.0,0.0,29,0
27150,28-Aug-2025,0.0,4.0,0,0
27150,25-Sep-2025,0.0,9.0,0,0
27200,24-Jul-2025,1903.0,4.0,4118,0
27200,31-Jul-2025,3896.0,2.0,2209,1
27200,07-Aug-2025,442.0,0.0,92,0
27200,28-Aug-2025,0.0,4.0,0,0
27200,25-Sep-2025,0.0,2.0,0,0
27250,24-Jul-2025,2374.0,3.0,3444,0
27250,31-Jul-2025,137.0,2.0,94,1
27250,07-Aug-2025,0.0,0.0,0,0
27250,28-Aug-2025,0.0,3.0,0,0
27250,25-Sep-2025,0.0,2.0,0,0
27300,24-Jul-2025,3875.0,3.0,7077,2
27300,31-Jul-2025,3318.0,114.0,940,2
27300,28-Aug-2025,0.0,4.0,0,0
27300,25-Sep-2025,0.0,2.0,0,0
27350,24-Jul-2025,3281.0,4.0,6265,0
27350,31-Jul-2025,292.0,2.0,137,1
27350,28-Aug-2025,0.0,3.0,0,0
27350,25-Sep-2025,0.0,2.0,0,0
27400,24-Jul-2025,46991.0,84.0,81926,0
27400,31-Jul-2025,8222.0,126.0,3373,0
27400,28-Aug-2025,2276.0,15.0,472,0
27400,25-Sep-2025,0.0,3.0,0,0
28000,25-Sep-2025,11737.0,3592.0,966,36
28000,24-Dec-2025,17596.333333333332,9384.666666666666,3633,206
28000,26-Mar-2026,0.0,0.0,0,0
28000,25-Jun-2026,0.0,0.0,0,0
28000,31-Dec-2026,136.0,94.0,6,0
28000,30-Dec-2027,0.0,0.0,0,0
28000,29-Jun-2028,0.0,0.0,0,0
28000,28-Dec-2028,13.0,0.0,0,0
28000,28-Jun-2029,0.0,0.0,0,0
28000,27-Dec-2029,0.0,0.0,0,0
28000,25-Jun-2030,0.0,0.0,0,0
29000,25-Sep-2025,8967.0,7022.0,635,3
29000,24-Dec-2025,10528.0,2086.0,583,12
29000,26-Mar-2026,0.0,0.0,0,0
29000,25-Jun-2026,0.0,0.0,0,0
29000,31-Dec-2026,276.0,0.0,10,0
29000,24-Jun-2027,0.0,0.0,0,0
29000,30-Dec-2027,0.0,0.0,0,0
29000,29-Jun-2028,0.0,0.0,0,0
29000,28-Dec-2028,0.0,0.0,0,0
29000,28-Jun-2029,0.0,0.0,0,0
29000,27-Dec-2029,0.0,0.0,0,0
29000,25-Jun-2030,0.0,0.0,0,0
30000,25-Sep-2025,4329.0,343.0,285,1
30000,24-Dec-2025,5330.666666666667,228.33333333333334,277,7
30000,26-Mar-2026,201.0,0.0,52,0
30000,25-Jun-2026,0.0,0.0,0,0
30000,31-Dec-2026,0.0,0.0,0,0
30000,24-Jun-2027,0.0,0.0,0,0
30000,30-Dec-2027,0.0,0.0,0,0
30000,29-Jun-2028,0.0,0.0,0,0
30000,28-Dec-2028,0.0,0.0,0,0
30000,28-Jun-2029,0.0,0.0,0,0
30000,27-Dec-2029,0.0,0.0,0,0
30000,25-Jun-2030,0.0,0.0,0,0
31000,24-Dec-2025,3107.6666666666665,0.0,154,0
31000,26-Mar-2026,0.0,0.0,0,0
31000,25-Jun-2026,0.0,0.0,0,0
31000,31-Dec-2026,0.0,0.0,0,0
31000,24-Jun-2027,0.0,0.0,0,0
31000,30-Dec-2027,0.0,0.0,0,0
31000,29-Jun-2028,0.0,0.0,0,0
31000,27-Dec-2029,0.0,0.0,0,0
31000,25-Jun-2030,0.0,0.0,0,0
