strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
23800,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23800.00,OPTIDXNIFTY24-07-2025PE23800.00,37.0,21280.0,1,128892,1330.0,0.8
23800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23800.00,OPTIDXNIFTY31-07-2025PE23800.00,333.0,11019.0,10,11108,1303.35,3.65
23800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23800.00,OPTIDXNIFTY07-08-2025PE23800.00,1.0,746.0,2,495,1337.3,9.5
23800,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23800.00,0.0,0.0,0,0,0.0,0.0
23800,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23800.00,0.0,0.0,0,0,0.0,0.0
23800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23800.00,OPTIDXNIFTY28-08-2025PE23800.00,35.0,3762.0,3,1674,1450.4,34.45
23800,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23800.00,OPTIDXNIFTY25-09-2025PE23800.00,2.0,2496.0,0,610,0.0,81.0
23850,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23850.00,OPTIDXNIFTY24-07-2025PE23850.00,1.0,4338.0,0,26758,0.0,0.8
23850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23850.00,OPTIDXNIFTY31-07-2025PE23850.00,20.0,2847.0,0,3611,0.0,3.85
23850,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23850.00,OPTIDXNIFTY07-08-2025PE23850.00,1.0,172.0,2,77,1281.25,11.8
23850,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23850.00,0.0,0.0,0,0,0.0,0.0
23850,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23850.00,0.0,0.0,0,0,0.0,0.0
23850,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23850.00,OPTIDXNIFTY28-08-2025PE23850.00,12.0,13.0,0,0,0.0,0.0
23850,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23850.00,OPTIDXNIFTY25-09-2025PE23850.00,1.0,214.0,0,21,0.0,86.1
23900,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23900.00,OPTIDXNIFTY24-07-2025PE23900.00,29.0,17893.0,0,85976,0.0,0.9
23900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23900.00,OPTIDXNIFTY31-07-2025PE23900.00,595.0,5971.0,11,9548,1184.0,4.35
23900,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23900.00,OPTIDXNIFTY07-08-2025PE23900.00,0.0,465.0,0,348,0.0,11.2
23900,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23900.00,0.0,52.0,0,0,0.0,0.0
23900,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23900.00,0.0,0.0,0,0,0.0,0.0
23900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23900.00,OPTIDXNIFTY28-08-2025PE23900.00,16.0,3680.0,0,3254,0.0,40.0
23900,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23900.00,OPTIDXNIFTY25-09-2025PE23900.00,1.0,1991.0,0,231,0.0,90.0
23950,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23950.00,OPTIDXNIFTY24-07-2025PE23950.00,11.0,6587.0,0,32273,0.0,1.0
23950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23950.00,OPTIDXNIFTY31-07-2025PE23950.00,147.0,1245.0,0,2691,0.0,4.8
23950,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23950.00,OPTIDXNIFTY07-08-2025PE23950.00,0.0,0.0,0,0,0.0,0.0
23950,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE23950.00,0.0,0.0,0,0,0.0,0.0
23950,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE23950.00,0.0,0.0,0,0,0.0,0.0
23950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23950.00,OPTIDXNIFTY28-08-2025PE23950.00,9.0,135.0,0,130,0.0,41.45
23950,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23950.00,OPTIDXNIFTY25-09-2025PE23950.00,2.0,340.0,0,19,0.0,97.35
24000,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24000.00,OPTIDXNIFTY24-07-2025PE24000.00,863.0,101905.0,906,348899,1081.4,1.15
24000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24000.00,OPTIDXNIFTY31-07-2025PE24000.00,12339.0,47442.0,3727,55246,1099.7,5.35
24000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24000.00,OPTIDXNIFTY07-08-2025PE24000.00,88.0,2334.0,23,2495,1158.2,14.05
24000,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE24000.00,0.0,442.0,0,819,0.0,25.35
24000,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24000.00,0.0,0.0,0,0,0.0,0.0
24000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24000.00,OPTIDXNIFTY28-08-2025PE24000.00,1382.0,20931.0,271,10737,1234.0,47.0
24000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24000.00,OPTIDXNIFTY25-09-2025PE24000.00,4805.0,25472.0,342,4407,1425.25,103.25
24000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE24000.00,OPTIDXNIFTY24-12-2025PE24000.00,12266.0,41452.0,194,4255,1937.4,221.0
24000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE24000.00,OPTIDXNIFTY26-03-2026PE24000.00,1.0,337.0,0,101,0.0,312.0
24000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE24000.00,OPTIDXNIFTY25-06-2026PE24000.00,49.0,601.0,0,2,0.0,414.25
24000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE24000.00,OPTIDXNIFTY31-12-2026PE24000.00,45.0,330.0,0,1,0.0,605.0
24000,24-Jun-2027,OPTIDXNIFTY24-06-2027CE24000.00,OPTIDXNIFTY24-06-2027PE24000.00,8.0,0.0,0,0,0.0,0.0
24000,30-Dec-2027,OPTIDXNIFTY30-12-2027CE24000.00,OPTIDXNIFTY30-12-2027PE24000.00,0.0,13.0,0,0,0.0,0.0
24000,29-Jun-2028,,OPTIDXNIFTY29-06-2028PE24000.00,0.0,0.0,0,0,0.0,0.0
24000,28-Dec-2028,,OPTIDXNIFTY28-12-2028PE24000.00,0.0,21.0,0,0,0.0,0.0
24000,28-Jun-2029,,OPTIDXNIFTY28-06-2029PE24000.00,0.0,0.3333333333333333,0,0,0.0,0.0
24000,27-Dec-2029,,OPTIDXNIFTY27-12-2029PE24000.00,0.0,0.0,0,0,0.0,0.0
24000,25-Jun-2030,,OPTIDXNIFTY25-06-2030PE24000.00,0.0,0.0,0,0,0.0,0.0
24050,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24050.00,OPTIDXNIFTY24-07-2025PE24050.00,6.0,7450.0,23,51791,1048.0,1.15
24050,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24050.00,OPTIDXNIFTY31-07-2025PE24050.00,52.0,1056.0,6,4045,1070.2,6.05
24050,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24050.00,OPTIDXNIFTY07-08-2025PE24050.00,0.0,1.0,0,0,0.0,0.0
24050,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE24050.00,0.0,0.0,0,0,0.0,0.0
24050,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24050.00,0.0,0.0,0,0,0.0,0.0
24050,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24050.00,OPTIDXNIFTY28-08-2025PE24050.00,6.0,182.0,0,58,0.0,52.5
24050,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24050.00,OPTIDXNIFTY25-09-2025PE24050.00,2.0,293.0,0,22,0.0,108.1
24100,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24100.00,OPTIDXNIFTY24-07-2025PE24100.00,74.0,31146.0,33,138998,984.6,1.2
24100,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24100.00,OPTIDXNIFTY31-07-2025PE24100.00,329.0,9470.0,42,17837,988.0,6.55
24100,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24100.00,OPTIDXNIFTY07-08-2025PE24100.00,0.0,0.0,0,0,0.0,0.0
24100,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE24100.00,0.0,0.0,0,0,0.0,0.0
24100,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24100.00,0.0,0.0,0,0,0.0,0.0
24100,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24100.00,OPTIDXNIFTY28-08-2025PE24100.00,23.0,2633.0,6,2145,1153.35,54.2
24100,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24100.00,OPTIDXNIFTY25-09-2025PE24100.00,2.0,5000.0,0,1667,0.0,113.5
24150,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24150.00,OPTIDXNIFTY24-07-2025PE24150.00,12.0,26069.0,0,87214,0.0,1.25
24150,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24150.00,OPTIDXNIFTY31-07-2025PE24150.00,14.0,1843.0,7,3939,943.6,7.35
24150,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24150.00,OPTIDXNIFTY07-08-2025PE24150.00,1.0,1.0,2,0,998.8,0.0
24150,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE24150.00,0.0,0.0,0,0,0.0,0.0
24150,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24150.00,0.0,0.0,0,0,0.0,0.0
24150,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24150.00,OPTIDXNIFTY28-08-2025PE24150.00,5.0,249.0,1,77,1186.5,59.0
24150,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24150.00,OPTIDXNIFTY25-09-2025PE24150.00,3.0,194.0,0,32,0.0,122.85
24200,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24200.00,OPTIDXNIFTY24-07-2025PE24200.00,390.0,34054.0,276,172216,874.0,1.3
24200,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24200.00,OPTIDXNIFTY31-07-2025PE24200.00,521.0,15451.0,88,25810,900.0,8.3
24200,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24200.00,OPTIDXNIFTY07-08-2025PE24200.00,1.0,1644.0,0,1311,0.0,20.75
24200,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE24200.00,0.0,0.0,0,0,0.0,0.0
24200,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24200.00,0.0,0.0,0,0,0.0,0.0
24200,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24200.00,OPTIDXNIFTY28-08-2025PE24200.00,105.0,5896.0,72,3788,1048.65,62.85
24200,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24200.00,OPTIDXNIFTY25-09-2025PE24200.00,2.0,4825.0,0,947,0.0,126.9
24250,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24250.00,OPTIDXNIFTY24-07-2025PE24250.00,64.0,15435.0,65,96486,826.0,1.4
24250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24250.00,OPTIDXNIFTY31-07-2025PE24250.00,14.0,2645.0,8,7680,868.9,9.3
24250,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24250.00,OPTIDXNIFTY07-08-2025PE24250.00,0.0,0.0,0,0,0.0,0.0
24250,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE24250.00,0.0,0.0,0,0,0.0,0.0
24250,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24250.00,0.0,0.0,0,0,0.0,0.0
24250,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24250.00,OPTIDXNIFTY28-08-2025PE24250.00,14.0,250.0,0,113,0.0,69.0
24250,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24250.00,OPTIDXNIFTY25-09-2025PE24250.00,2.0,156.0,0,102,0.0,137.5
24300,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24300.00,OPTIDXNIFTY24-07-2025PE24300.00,219.0,55521.0,547,336495,776.85,1.6
24300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24300.00,OPTIDXNIFTY31-07-2025PE24300.00,494.0,13574.0,148,27469,798.95,10.55
24300,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24300.00,OPTIDXNIFTY07-08-2025PE24300.00,8.0,0.0,0,0,0.0,0.0
24300,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE24300.00,0.0,0.0,0,0,0.0,0.0
24300,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24300.00,0.0,1.0,0,0,0.0,0.0
24300,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24300.00,OPTIDXNIFTY28-08-2025PE24300.00,50.0,9001.0,12,5172,967.5,73.95
24300,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24300.00,OPTIDXNIFTY25-09-2025PE24300.00,4.0,5175.0,0,456,0.0,145.0
24350,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24350.00,OPTIDXNIFTY24-07-2025PE24350.00,17.0,15312.0,37,177138,717.05,1.7
24350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24350.00,OPTIDXNIFTY31-07-2025PE24350.00,26.0,2737.0,6,7458,756.6,11.9
24350,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24350.00,OPTIDXNIFTY07-08-2025PE24350.00,0.0,350.0,0,519,0.0,30.05
24350,14-Aug-2025,,OPTIDXNIFTY14-08-2025PE24350.00,0.0,0.0,0,0,0.0,0.0
24350,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24350.00,0.0,0.0,0,0,0.0,0.0
24350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24350.00,OPTIDXNIFTY28-08-2025PE24350.00,12.0,414.0,0,242,0.0,82.0
24350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24350.00,OPTIDXNIFTY25-09-2025PE24350.00,2.0,76.0,0,9,0.0,148.95
24400,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24400.00,OPTIDXNIFTY24-07-2025PE24400.00,309.0,46158.0,330,420565,676.7,1.8
24400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24400.00,OPTIDXNIFTY31-07-2025PE24400.00,403.0,15097.0,307,37303,710.0,13.8
24400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24400.00,OPTIDXNIFTY07-08-2025PE24400.00,2.0,1804.0,0,2694,0.0,32.8
24400,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24400.00,OPTIDXNIFTY14-08-2025PE24400.00,1.0,1.0,0,0,0.0,0.0
24400,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24400.00,0.0,0.0,0,0,0.0,0.0
24400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24400.00,OPTIDXNIFTY28-08-2025PE24400.00,130.0,3898.0,16,2729,889.5,88.2
24400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24400.00,OPTIDXNIFTY25-09-2025PE24400.00,14.0,2274.0,1,324,1100.0,162.55
24450,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24450.00,OPTIDXNIFTY24-07-2025PE24450.00,66.0,19637.0,93,336112,617.15,2.05
24450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24450.00,OPTIDXNIFTY31-07-2025PE24450.00,204.0,3424.0,38,7907,665.75,15.95
24450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24450.00,OPTIDXNIFTY07-08-2025PE24450.00,1.0,280.0,0,289,0.0,37.55
24450,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24450.00,OPTIDXNIFTY14-08-2025PE24450.00,0.0,108.0,0,19,0.0,59.0
24450,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24450.00,0.0,0.0,0,0,0.0,0.0
24450,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24450.00,OPTIDXNIFTY28-08-2025PE24450.00,8.0,433.0,0,386,0.0,98.0
24450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24450.00,OPTIDXNIFTY25-09-2025PE24450.00,2.0,76.0,0,27,0.0,172.8
24500,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24500.00,OPTIDXNIFTY24-07-2025PE24500.00,1533.0,81775.0,5543,667486,585.0,2.35
24500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24500.00,OPTIDXNIFTY31-07-2025PE24500.00,8523.0,49976.0,3849,68318,616.0,18.75
24500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24500.00,OPTIDXNIFTY07-08-2025PE24500.00,220.0,4437.0,166,7409,668.8,41.65
24500,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24500.00,OPTIDXNIFTY14-08-2025PE24500.00,0.0,997.0,0,577,0.0,65.65
24500,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24500.00,0.0,0.0,0,0,0.0,0.0
24500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24500.00,OPTIDXNIFTY28-08-2025PE24500.00,3040.0,23881.0,904,15357,803.95,106.0
24500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24500.00,OPTIDXNIFTY25-09-2025PE24500.00,462.0,7244.0,99,3370,1015.7,184.25
24550,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24550.00,OPTIDXNIFTY24-07-2025PE24550.00,156.0,18025.0,209,437288,534.2,2.6
24550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24550.00,OPTIDXNIFTY31-07-2025PE24550.00,120.0,3190.0,183,9248,556.7,21.5
24550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24550.00,OPTIDXNIFTY07-08-2025PE24550.00,1.0,337.0,0,244,0.0,47.5
24550,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24550.00,OPTIDXNIFTY14-08-2025PE24550.00,0.0,67.0,0,13,0.0,74.8
24550,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24550.00,0.0,0.0,0,0,0.0,0.0
24550,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24550.00,OPTIDXNIFTY28-08-2025PE24550.00,53.0,229.0,5,182,790.75,116.1
24550,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24550.00,OPTIDXNIFTY25-09-2025PE24550.00,6.0,60.0,0,8,0.0,194.75
24600,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24600.00,OPTIDXNIFTY24-07-2025PE24600.00,573.0,52462.0,2441,543819,480.0,3.05
24600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24600.00,OPTIDXNIFTY31-07-2025PE24600.00,1455.0,17165.0,952,41006,519.15,25.4
24600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24600.00,OPTIDXNIFTY07-08-2025PE24600.00,107.0,2109.0,30,2247,594.55,53.0
24600,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24600.00,OPTIDXNIFTY14-08-2025PE24600.00,1.0,236.0,0,121,0.0,82.3
24600,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24600.00,0.0,95.0,0,94,0.0,105.0
24600,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24600.00,OPTIDXNIFTY28-08-2025PE24600.00,182.0,4188.0,78,2547,726.0,124.55
24600,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24600.00,OPTIDXNIFTY25-09-2025PE24600.00,13.0,1531.0,0,490,0.0,202.7
24650,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24650.00,OPTIDXNIFTY24-07-2025PE24650.00,268.0,40353.0,715,375217,432.9,3.7
24650,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24650.00,OPTIDXNIFTY31-07-2025PE24650.00,265.0,6839.0,223,26069,471.6,29.8
24650,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24650.00,OPTIDXNIFTY07-08-2025PE24650.00,0.0,242.0,0,316,0.0,61.6
24650,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24650.00,OPTIDXNIFTY14-08-2025PE24650.00,0.0,32.0,0,4,0.0,92.05
24650,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24650.00,0.0,2.0,0,2,0.0,108.95
24650,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24650.00,OPTIDXNIFTY28-08-2025PE24650.00,33.0,276.0,18,292,728.05,135.1
24650,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24650.00,OPTIDXNIFTY25-09-2025PE24650.00,3.0,49.0,0,4,0.0,220.0
24700,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24700.00,OPTIDXNIFTY24-07-2025PE24700.00,1478.0,62282.0,11336,892173,387.05,4.85
24700,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24700.00,OPTIDXNIFTY31-07-2025PE24700.00,2856.0,28958.0,2298,63299,432.95,35.6
24700,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24700.00,OPTIDXNIFTY07-08-2025PE24700.00,171.0,2138.0,44,2964,497.0,69.0
24700,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24700.00,OPTIDXNIFTY14-08-2025PE24700.00,3.0,238.0,0,129,0.0,100.8
24700,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24700.00,0.0,35.0,0,26,0.0,124.1
24700,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24700.00,OPTIDXNIFTY28-08-2025PE24700.00,382.0,4219.0,81,2131,642.0,146.75
24700,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24700.00,OPTIDXNIFTY25-09-2025PE24700.00,84.0,843.0,76,70,870.0,235.35
24750,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24750.00,OPTIDXNIFTY24-07-2025PE24750.00,828.0,32653.0,4771,574674,338.95,6.75
24750,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24750.00,OPTIDXNIFTY31-07-2025PE24750.00,460.0,6516.0,594,27458,387.55,42.4
24750,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24750.00,OPTIDXNIFTY07-08-2025PE24750.00,36.0,734.0,21,889,476.5,78.6
24750,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24750.00,OPTIDXNIFTY14-08-2025PE24750.00,0.0,38.0,0,16,0.0,109.75
24750,21-Aug-2025,,OPTIDXNIFTY21-08-2025PE24750.00,0.0,2.0,0,2,0.0,129.1
24750,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24750.00,OPTIDXNIFTY28-08-2025PE24750.00,30.0,363.0,16,188,652.7,159.0
24750,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24750.00,OPTIDXNIFTY25-09-2025PE24750.00,50.0,16.0,0,3,0.0,243.75
24800,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24800.00,OPTIDXNIFTY24-07-2025PE24800.00,5970.0,78637.0,69135,1039131,293.3,9.4
24800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24800.00,OPTIDXNIFTY31-07-2025PE24800.00,7709.0,38926.0,7742,91341,347.0,50.75
24800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24800.00,OPTIDXNIFTY07-08-2025PE24800.00,474.0,1884.0,495,2621,414.95,89.55
24800,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24800.00,OPTIDXNIFTY14-08-2025PE24800.00,5.0,321.0,0,102,0.0,124.55
24800,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24800.00,OPTIDXNIFTY21-08-2025PE24800.00,0.0,43.0,0,17,0.0,149.05
24800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24800.00,OPTIDXNIFTY28-08-2025PE24800.00,664.0,4961.0,589,3257,575.0,172.95
24800,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24800.00,OPTIDXNIFTY25-09-2025PE24800.00,101.0,1420.0,44,288,803.35,259.2
24850,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24850.00,OPTIDXNIFTY24-07-2025PE24850.00,2392.0,38467.0,35090,669956,246.55,13.15
24850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24850.00,OPTIDXNIFTY31-07-2025PE24850.00,766.0,5448.0,2051,48619,306.3,60.9
24850,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24850.00,OPTIDXNIFTY07-08-2025PE24850.00,49.0,1012.0,24,414,402.6,102.3
24850,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24850.00,OPTIDXNIFTY14-08-2025PE24850.00,0.0,16.0,0,14,0.0,138.7
24850,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24850.00,OPTIDXNIFTY21-08-2025PE24850.00,1.0,2.0,0,0,0.0,0.0
24850,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24850.00,OPTIDXNIFTY28-08-2025PE24850.00,56.0,214.0,14,206,560.0,189.55
24850,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24850.00,OPTIDXNIFTY25-09-2025PE24850.00,3.0,27.0,0,12,0.0,284.85
24900,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24900.00,OPTIDXNIFTY24-07-2025PE24900.00,14444.0,93212.0,233402,1558394,202.55,18.45
24900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24900.00,OPTIDXNIFTY31-07-2025PE24900.00,6684.0,27311.0,12240,116812,271.5,72.3
24900,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24900.00,OPTIDXNIFTY07-08-2025PE24900.00,440.0,2098.0,404,2134,340.95,117.2
24900,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24900.00,OPTIDXNIFTY14-08-2025PE24900.00,23.0,227.0,3,75,440.65,154.5
24900,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24900.00,OPTIDXNIFTY21-08-2025PE24900.00,41.0,17.0,13,17,451.75,176.5
24900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24900.00,OPTIDXNIFTY28-08-2025PE24900.00,545.0,2553.0,343,3844,505.5,201.5
24900,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24900.00,OPTIDXNIFTY25-09-2025PE24900.00,124.0,473.0,10,87,728.3,293.0
24950,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24950.00,OPTIDXNIFTY24-07-2025PE24950.00,14681.0,53930.0,245133,1115876,160.4,26.3
24950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24950.00,OPTIDXNIFTY31-07-2025PE24950.00,2196.0,5072.0,4358,36479,235.7,86.95
24950,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24950.00,OPTIDXNIFTY07-08-2025PE24950.00,171.0,391.0,104,411,320.0,135.25
24950,14-Aug-2025,OPTIDXNIFTY14-08-2025CE24950.00,OPTIDXNIFTY14-08-2025PE24950.00,2.0,34.0,0,10,0.0,161.5
24950,21-Aug-2025,OPTIDXNIFTY21-08-2025CE24950.00,OPTIDXNIFTY21-08-2025PE24950.00,0.0,4.0,0,3,0.0,179.95
24950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24950.00,OPTIDXNIFTY28-08-2025PE24950.00,76.0,256.0,27,202,467.8,223.2
24950,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24950.00,OPTIDXNIFTY25-09-2025PE24950.00,5.0,130.0,1,13,767.4,304.0
25000,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25000.00,OPTIDXNIFTY24-07-2025PE25000.00,73450.0,122142.0,1315199,2725655,121.75,37.75
25000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25000.00,OPTIDXNIFTY31-07-2025PE25000.00,52361.0,76136.0,87161,190753,202.9,103.55
