strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
25200,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25200.00,OPTIDXNIFTY31-07-2025PE25200.00,49265.0,48844.0,279800,191945,158.55,105.0
25200,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25200.00,OPTIDXNIFTY07-08-2025PE25200.00,5436.0,4499.0,13907,9115,231.4,150.65
25200,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25200.00,OPTIDXNIFTY14-08-2025PE25200.00,401.0,376.0,948,920,300.0,187.9
25200,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25200.00,OPTIDXNIFTY21-08-2025PE25200.00,83.0,87.0,98,99,340.9,215.3
25200,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25200.00,OPTIDXNIFTY28-08-2025PE25200.00,19577.0,19720.0,8869,9412,402.0,235.0
25200,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25200.00,OPTIDXNIFTY25-09-2025PE25200.00,698.0,716.0,671,705,631.6,328.2
25250,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25250.00,OPTIDXNIFTY24-07-2025PE25250.00,89063.0,45475.0,4234596,1413694,39.8,61.35
25250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25250.00,OPTIDXNIFTY31-07-2025PE25250.00,13248.0,11564.0,92366,32956,130.6,126.75
25250,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25250.00,OPTIDXNIFTY07-08-2025PE25250.00,1049.0,1088.0,2461,1781,207.95,168.5
25250,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25250.00,OPTIDXNIFTY14-08-2025PE25250.00,59.0,87.0,85,97,273.45,214.4
25250,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25250.00,OPTIDXNIFTY21-08-2025PE25250.00,8.0,5.0,3,6,324.6,235.75
25250,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25250.00,OPTIDXNIFTY28-08-2025PE25250.00,536.0,677.0,1040,812,367.55,260.65
25250,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25250.00,OPTIDXNIFTY25-09-2025PE25250.00,55.0,102.0,10,90,585.0,344.05
25300,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25300.00,OPTIDXNIFTY24-07-2025PE25300.00,99901.0,30555.0,3883928,983705,24.1,96.2
25300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25300.00,OPTIDXNIFTY31-07-2025PE25300.00,31936.0,19327.0,202500,58465,107.5,152.5
25300,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25300.00,OPTIDXNIFTY07-08-2025PE25300.00,3293.0,2210.0,8906,3824,180.95,195.8
25300,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25300.00,OPTIDXNIFTY14-08-2025PE25300.00,310.0,58.0,438,104,237.65,231.95
25300,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25300.00,OPTIDXNIFTY21-08-2025PE25300.00,60.0,0.0,83,0,295.0,0.0
25300,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25300.00,OPTIDXNIFTY28-08-2025PE25300.00,7841.0,7064.0,7570,5447,348.9,283.6
25300,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25300.00,OPTIDXNIFTY25-09-2025PE25300.00,437.0,294.0,240,297,590.75,362.25
25350,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25350.00,OPTIDXNIFTY24-07-2025PE25350.00,62504.0,6246.0,2170526,180506,14.25,137.0
25350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25350.00,OPTIDXNIFTY31-07-2025PE25350.00,7098.0,2881.0,81073,7851,87.0,182.55
25350,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25350.00,OPTIDXNIFTY07-08-2025PE25350.00,620.0,344.0,1168,504,155.75,212.55
25350,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25350.00,OPTIDXNIFTY14-08-2025PE25350.00,23.0,20.0,46,1,219.75,280.0
25350,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25350.00,OPTIDXNIFTY21-08-2025PE25350.00,7.0,0.0,2,0,210.1,0.0
25350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25350.00,OPTIDXNIFTY28-08-2025PE25350.00,535.0,394.0,560,555,318.05,304.55
25350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25350.00,OPTIDXNIFTY25-09-2025PE25350.00,50.0,69.0,7,6,490.0,445.5
25400,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25400.00,OPTIDXNIFTY24-07-2025PE25400.00,98191.0,8607.0,2579048,148822,8.3,180.15
25400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25400.00,OPTIDXNIFTY31-07-2025PE25400.00,38359.0,13850.0,199841,20877,69.4,214.0
25400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25400.00,OPTIDXNIFTY07-08-2025PE25400.00,3096.0,580.0,8252,1109,132.85,252.65
25400,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25400.00,OPTIDXNIFTY14-08-2025PE25400.00,225.0,43.0,273,45,191.0,285.7
25400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25400.00,OPTIDXNIFTY28-08-2025PE25400.00,3823.0,3729.0,3408,1557,292.35,330.0
25400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25400.00,OPTIDXNIFTY25-09-2025PE25400.00,316.0,665.0,262,281,520.0,407.85
25450,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25450.00,OPTIDXNIFTY24-07-2025PE25450.00,50042.0,1979.0,1581810,20358,4.95,226.4
25450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25450.00,OPTIDXNIFTY31-07-2025PE25450.00,7811.0,2524.0,71898,5274,55.1,249.6
25450,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25450.00,OPTIDXNIFTY07-08-2025PE25450.00,860.0,156.0,2184,195,113.75,283.6
25450,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25450.00,OPTIDXNIFTY14-08-2025PE25450.00,49.0,0.0,72,0,165.2,0.0
25450,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25450.00,OPTIDXNIFTY28-08-2025PE25450.00,410.0,188.0,268,138,268.0,353.3
25450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25450.00,OPTIDXNIFTY25-09-2025PE25450.00,248.0,56.0,4,11,493.4,433.25
25500,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25500.00,OPTIDXNIFTY24-07-2025PE25500.00,141963.0,7235.0,2137285,54341,3.1,275.25
25500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25500.00,OPTIDXNIFTY31-07-2025PE25500.00,87375.0,29588.0,252246,28319,44.25,290.8
25500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25500.00,OPTIDXNIFTY07-08-2025PE25500.00,5117.0,1176.0,18038,1917,96.6,314.1
25500,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25500.00,OPTIDXNIFTY14-08-2025PE25500.00,642.0,75.0,1377,98,149.55,340.0
25500,21-Aug-2025,OPTIDXNIFTY21-08-2025CE25500.00,OPTIDXNIFTY21-08-2025PE25500.00,299.0,42.0,426,33,195.5,361.15
25500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25500.00,OPTIDXNIFTY28-08-2025PE25500.00,25933.0,20548.0,20989,8041,245.0,383.95
25500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25500.00,OPTIDXNIFTY25-09-2025PE25500.00,5150.0,5199.0,4442,3460,465.0,457.7
25550,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25550.00,OPTIDXNIFTY24-07-2025PE25550.00,43868.0,655.0,741393,3387,1.95,322.85
25550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25550.00,OPTIDXNIFTY31-07-2025PE25550.00,8755.0,1180.0,64977,935,35.4,330.75
25550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25550.00,OPTIDXNIFTY07-08-2025PE25550.00,558.0,59.0,1513,65,82.85,351.75
25550,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25550.00,OPTIDXNIFTY28-08-2025PE25550.00,506.0,322.0,398,103,223.8,415.75
25550,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25550.00,OPTIDXNIFTY25-09-2025PE25550.00,73.0,70.0,5,35,434.9,479.0
25600,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25600.00,OPTIDXNIFTY24-07-2025PE25600.00,96866.0,2426.0,1042980,4761,1.55,372.75
25600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25600.00,OPTIDXNIFTY31-07-2025PE25600.00,40109.0,9950.0,110744,6188,27.9,373.55
25600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25600.00,OPTIDXNIFTY07-08-2025PE25600.00,4397.0,885.0,13316,1177,69.75,398.0
25600,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25600.00,OPTIDXNIFTY14-08-2025PE25600.00,460.0,13.0,384,8,114.5,448.8
25600,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25600.00,OPTIDXNIFTY28-08-2025PE25600.00,4402.0,1474.0,4051,483,205.05,442.1
25600,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25600.00,OPTIDXNIFTY25-09-2025PE25600.00,450.0,206.0,193,44,409.85,499.35
25650,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25650.00,OPTIDXNIFTY24-07-2025PE25650.00,43830.0,209.0,444774,425,1.0,425.0
25650,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25650.00,OPTIDXNIFTY31-07-2025PE25650.00,6712.0,902.0,32184,211,21.5,416.9
25650,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25650.00,OPTIDXNIFTY07-08-2025PE25650.00,522.0,36.0,1500,0,59.05,0.0
25650,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25650.00,OPTIDXNIFTY28-08-2025PE25650.00,376.0,157.0,365,15,183.6,474.0
25650,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25650.00,OPTIDXNIFTY25-09-2025PE25650.00,71.0,23.0,4,27,390.0,525.05
25700,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25700.00,OPTIDXNIFTY24-07-2025PE25700.00,93025.0,716.0,736307,1506,0.95,472.25
25700,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25700.00,OPTIDXNIFTY31-07-2025PE25700.00,30978.0,7013.0,84941,1695,17.55,460.3
25700,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25700.00,OPTIDXNIFTY07-08-2025PE25700.00,2742.0,154.0,6825,121,49.0,465.0
25700,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25700.00,OPTIDXNIFTY14-08-2025PE25700.00,383.0,0.0,566,0,85.85,0.0
25700,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25700.00,OPTIDXNIFTY28-08-2025PE25700.00,6681.0,1487.0,9255,373,163.0,504.3
25700,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25700.00,OPTIDXNIFTY25-09-2025PE25700.00,396.0,168.0,253,48,366.0,555.3
25750,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25750.00,OPTIDXNIFTY24-07-2025PE25750.00,24651.0,377.0,197976,174,0.8,524.95
25750,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25750.00,OPTIDXNIFTY31-07-2025PE25750.00,6916.0,594.0,28587,185,14.2,507.1
25750,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25750.00,OPTIDXNIFTY07-08-2025PE25750.00,1091.0,2.0,2468,0,41.4,0.0
25750,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25750.00,OPTIDXNIFTY28-08-2025PE25750.00,405.0,120.0,285,29,151.25,534.95
25750,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25750.00,OPTIDXNIFTY25-09-2025PE25750.00,109.0,65.0,26,8,343.0,577.75
25800,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25800.00,OPTIDXNIFTY24-07-2025PE25800.00,69107.0,502.0,458879,1630,0.7,570.85
25800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25800.00,OPTIDXNIFTY31-07-2025PE25800.00,30302.0,2895.0,107274,1291,11.3,556.8
25800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25800.00,OPTIDXNIFTY07-08-2025PE25800.00,4327.0,139.0,9049,62,35.0,554.55
25800,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25800.00,OPTIDXNIFTY14-08-2025PE25800.00,425.0,1.0,601,0,64.55,0.0
25800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25800.00,OPTIDXNIFTY28-08-2025PE25800.00,5034.0,1496.0,7004,1401,136.65,568.75
25800,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25800.00,OPTIDXNIFTY25-09-2025PE25800.00,641.0,161.0,646,9,321.0,605.9
25850,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25850.00,OPTIDXNIFTY24-07-2025PE25850.00,17568.0,31.0,117837,77,0.6,621.8
25850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25850.00,OPTIDXNIFTY31-07-2025PE25850.00,14003.0,1227.0,34889,27,9.15,600.75
25850,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25850.00,OPTIDXNIFTY07-08-2025PE25850.00,628.0,1.0,703,1,30.2,612.05
25850,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25850.00,OPTIDXNIFTY28-08-2025PE25850.00,463.0,110.0,452,0,122.15,0.0
25850,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25850.00,OPTIDXNIFTY25-09-2025PE25850.00,109.0,88.0,25,1,299.5,719.65
25900,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25900.00,OPTIDXNIFTY24-07-2025PE25900.00,35616.0,230.0,279913,299,0.45,675.05
25900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25900.00,OPTIDXNIFTY31-07-2025PE25900.00,21454.0,1675.0,66857,527,7.25,652.0
25900,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25900.00,OPTIDXNIFTY07-08-2025PE25900.00,3460.0,4.0,4773,6,21.85,662.5
25900,14-Aug-2025,OPTIDXNIFTY14-08-2025CE25900.00,OPTIDXNIFTY14-08-2025PE25900.00,600.0,0.0,721,0,50.0,0.0
25900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25900.00,OPTIDXNIFTY28-08-2025PE25900.00,3259.0,738.0,4199,712,108.35,646.25
25900,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25900.00,OPTIDXNIFTY25-09-2025PE25900.00,349.0,135.0,302,5,280.85,679.95
25950,24-Jul-2025,OPTIDXNIFTY24-07-2025CE25950.00,OPTIDXNIFTY24-07-2025PE25950.00,10004.0,19.0,80853,23,0.5,720.2
25950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE25950.00,OPTIDXNIFTY31-07-2025PE25950.00,4202.0,146.0,14162,19,6.3,694.85
25950,07-Aug-2025,OPTIDXNIFTY07-08-2025CE25950.00,OPTIDXNIFTY07-08-2025PE25950.00,238.0,0.0,322,0,20.85,0.0
25950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE25950.00,OPTIDXNIFTY28-08-2025PE25950.00,320.0,20.0,226,0,96.95,0.0
25950,25-Sep-2025,OPTIDXNIFTY25-09-2025CE25950.00,OPTIDXNIFTY25-09-2025PE25950.00,132.0,168.0,27,0,240.0,0.0
26000,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26000.00,OPTIDXNIFTY24-07-2025PE26000.00,108183.0,1200.0,724647,2061,0.45,771.45
26000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26000.00,OPTIDXNIFTY31-07-2025PE26000.00,93875.0,16931.0,161302,2915,5.45,748.0
26000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26000.00,OPTIDXNIFTY07-08-2025PE26000.00,7693.0,88.0,16936,23,17.8,734.0
26000,21-Aug-2025,OPTIDXNIFTY21-08-2025CE26000.00,OPTIDXNIFTY21-08-2025PE26000.00,14.0,1.0,27,2,58.0,880.8
26000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26000.00,OPTIDXNIFTY28-08-2025PE26000.00,25970.0,7708.0,32598,2369,88.0,724.9
26000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26000.00,OPTIDXNIFTY25-09-2025PE26000.00,13769.0,9255.0,6148,1137,247.5,727.2
26000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE26000.00,OPTIDXNIFTY24-12-2025PE26000.00,27206.666666666668,16874.0,2683,2147,709.0,765.5
26000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE26000.00,OPTIDXNIFTY26-03-2026PE26000.00,69.0,0.0,61,0,1121.15,0.0
26000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE26000.00,OPTIDXNIFTY31-12-2026PE26000.00,76.0,629.0,3,47,2350.0,1075.0
26050,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26050.00,OPTIDXNIFTY24-07-2025PE26050.00,8454.0,23.0,91023,9,0.4,824.95
26050,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26050.00,OPTIDXNIFTY31-07-2025PE26050.00,8146.0,94.0,22091,13,4.1,799.0
26050,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26050.00,OPTIDXNIFTY28-08-2025PE26050.00,337.0,15.0,180,0,77.9,0.0
26050,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26050.00,OPTIDXNIFTY25-09-2025PE26050.00,139.0,5.0,48,0,231.0,0.0
26100,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26100.00,OPTIDXNIFTY24-07-2025PE26100.00,42035.0,110.0,179617,124,0.4,875.45
26100,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26100.00,OPTIDXNIFTY31-07-2025PE26100.00,19542.0,330.0,49625,160,3.75,847.1
26100,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26100.00,OPTIDXNIFTY28-08-2025PE26100.00,3308.0,151.0,4452,76,67.5,802.5
26100,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26100.00,OPTIDXNIFTY25-09-2025PE26100.00,844.0,12.0,1062,0,211.0,0.0
26150,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26150.00,OPTIDXNIFTY24-07-2025PE26150.00,8684.0,11.0,85548,0,0.5,0.0
26150,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26150.00,OPTIDXNIFTY31-07-2025PE26150.00,5292.0,65.0,12088,2,3.15,900.0
26150,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26150.00,OPTIDXNIFTY28-08-2025PE26150.00,212.0,26.0,207,13,60.1,838.7
26150,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26150.00,OPTIDXNIFTY25-09-2025PE26150.00,85.0,7.0,34,0,193.1,0.0
26200,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26200.00,OPTIDXNIFTY24-07-2025PE26200.00,30268.0,39.0,221142,33,0.4,975.25
26200,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26200.00,OPTIDXNIFTY31-07-2025PE26200.00,27600.0,403.0,57479,119,2.65,943.1
26200,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26200.00,OPTIDXNIFTY07-08-2025PE26200.00,2128.0,0.0,4073,0,9.4,0.0
26200,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26200.00,OPTIDXNIFTY28-08-2025PE26200.00,4476.0,168.0,6271,60,53.45,885.5
26200,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26200.00,OPTIDXNIFTY25-09-2025PE26200.00,3258.0,17.0,3710,0,182.05,0.0
26250,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26250.00,OPTIDXNIFTY24-07-2025PE26250.00,4671.0,10.0,64851,2,0.4,1035.45
26250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26250.00,OPTIDXNIFTY31-07-2025PE26250.00,4903.0,63.0,9164,7,2.45,1011.15
26250,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26250.00,OPTIDXNIFTY07-08-2025PE26250.00,527.0,0.0,373,0,7.55,0.0
26250,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26250.00,OPTIDXNIFTY28-08-2025PE26250.00,287.0,25.0,91,10,45.9,919.85
26250,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26250.00,OPTIDXNIFTY25-09-2025PE26250.00,112.0,29.0,74,0,169.65,0.0
26300,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26300.00,OPTIDXNIFTY24-07-2025PE26300.00,23462.0,82.0,106516,15,0.45,1092.35
26300,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26300.00,OPTIDXNIFTY31-07-2025PE26300.00,17708.0,196.0,29068,89,2.15,1062.0
26300,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26300.00,OPTIDXNIFTY28-08-2025PE26300.00,3499.0,92.0,3489,44,43.0,981.5
26300,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26300.00,OPTIDXNIFTY25-09-2025PE26300.00,3151.0,2.0,4874,0,157.0,0.0
26350,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26350.00,OPTIDXNIFTY24-07-2025PE26350.00,8105.0,11.0,40991,0,0.35,0.0
26350,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26350.00,OPTIDXNIFTY31-07-2025PE26350.00,2206.0,43.0,4992,0,1.9,0.0
26350,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26350.00,OPTIDXNIFTY28-08-2025PE26350.00,280.0,26.0,29,0,37.2,0.0
26350,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26350.00,OPTIDXNIFTY25-09-2025PE26350.00,89.0,3.0,43,0,123.65,0.0
26400,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26400.00,OPTIDXNIFTY24-07-2025PE26400.00,28563.0,18.0,125737,9,0.35,1210.0
26400,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26400.00,OPTIDXNIFTY31-07-2025PE26400.00,10514.0,148.0,22285,21,1.65,1157.0
26400,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26400.00,OPTIDXNIFTY07-08-2025PE26400.00,319.0,0.0,765,0,5.05,0.0
26400,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26400.00,OPTIDXNIFTY28-08-2025PE26400.00,2755.0,38.0,2934,10,33.5,1075.0
26400,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26400.00,OPTIDXNIFTY25-09-2025PE26400.00,817.0,5.0,3969,0,135.25,0.0
26450,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26450.00,OPTIDXNIFTY24-07-2025PE26450.00,20651.0,1.0,81303,0,0.4,0.0
26450,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26450.00,OPTIDXNIFTY31-07-2025PE26450.00,1140.0,16.0,1750,0,1.35,0.0
26450,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26450.00,OPTIDXNIFTY25-09-2025PE26450.00,92.0,2.0,61,0,124.65,0.0
26500,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26500.00,OPTIDXNIFTY24-07-2025PE26500.00,76002.0,208.0,265854,177,0.4,1273.0
26500,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26500.00,OPTIDXNIFTY31-07-2025PE26500.00,48977.0,12026.0,80342,1205,1.3,1242.1
26500,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26500.00,OPTIDXNIFTY07-08-2025PE26500.00,2476.0,2.0,2330,8,4.7,1217.6
26500,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26500.00,OPTIDXNIFTY28-08-2025PE26500.00,14392.0,3610.0,10962,325,26.0,1155.0
26500,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26500.00,OPTIDXNIFTY25-09-2025PE26500.00,8097.0,1233.0,9358,215,115.5,1090.0
26550,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26550.00,OPTIDXNIFTY24-07-2025PE26550.00,24513.0,6.0,65722,0,0.35,0.0
26550,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26550.00,OPTIDXNIFTY31-07-2025PE26550.00,9077.0,52.0,15966,1,1.05,1423.35
26550,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26550.00,OPTIDXNIFTY07-08-2025PE26550.00,96.0,0.0,64,0,4.2,0.0
26550,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26550.00,OPTIDXNIFTY25-09-2025PE26550.00,168.0,6.0,174,0,104.05,0.0
26600,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26600.00,OPTIDXNIFTY24-07-2025PE26600.00,47231.0,12.0,63549,2,0.45,1460.0
26600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26600.00,OPTIDXNIFTY31-07-2025PE26600.00,11635.0,141.0,26644,6,0.95,1366.0
26600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE26600.00,OPTIDXNIFTY07-08-2025PE26600.00,99.0,0.0,166,0,3.5,0.0
26600,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26600.00,OPTIDXNIFTY28-08-2025PE26600.00,2775.0,23.0,2181,13,20.45,1265.35
26600,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26600.00,OPTIDXNIFTY25-09-2025PE26600.00,1419.0,4.0,3082,0,96.95,0.0
26650,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26650.00,OPTIDXNIFTY24-07-2025PE26650.00,14374.0,10.0,24230,0,0.35,0.0
26650,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26650.00,OPTIDXNIFTY31-07-2025PE26650.00,1779.0,13.0,2555,0,0.9,0.0
26650,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26650.00,OPTIDXNIFTY28-08-2025PE26650.00,2.0,18.0,1,12,62.85,1315.15
26700,24-Jul-2025,OPTIDXNIFTY24-07-2025CE26700.00,OPTIDXNIFTY24-07-2025PE26700.00,40520.0,25.0,56011,26,0.4,1470.05
26700,31-Jul-2025,OPTIDXNIFTY31-07-2025CE26700.00,OPTIDXNIFTY31-07-2025PE26700.00,7354.0,97.0,16580,32,0.9,1437.0
26700,28-Aug-2025,OPTIDXNIFTY28-08-2025CE26700.00,OPTIDXNIFTY28-08-2025PE26700.00,2219.0,25.0,1849,9,15.75,1365.0
26700,25-Sep-2025,OPTIDXNIFTY25-09-2025CE26700.00,OPTIDXNIFTY25-09-2025PE26700.00,1158.0,39.0,858,0,82.25,0.0
